"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"2","2024-06-18 10:00:00","2024-06-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-3239acfb-9460-4f3e-918c-e0678285c640","TRUE"
"3","2024-06-18 10:00:00","2024-06-18 10:00:01","Business Energy Use Survey -  2022","CSO","ical-e27cb8c8-acd4-4917-a32a-ad123cd73af7","TRUE"
"4","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-7319a511-8b86-4497-84bd-f7627d81c9a1","TRUE"
"5","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-3ce8a06c-3153-4e86-abb1-adb0284b64d1","TRUE"
"6","2024-06-20 10:00:00","2024-06-20 10:00:01","Foreign Direct Investment In Ireland -  2022","CSO","ical-58307539-cc80-4f26-b5dd-97ef3647ac97","TRUE"
"7","2024-06-20 10:00:00","2024-06-20 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-e612d564-05e8-4d55-bd27-1a0a2a4ca687","TRUE"
"8","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-dd16be0a-cf22-4fc1-81b4-3300a74e9ae6","TRUE"
"9","2024-06-24 10:00:00","2024-06-24 10:00:01","Arrivals from Ukraine  -  2024","CSO","ical-54e02678-404f-41f8-99e6-64f667b6b3a2","TRUE"
"10","2024-06-25 10:00:00","2024-06-25 10:00:01","SILC Poverty by Health Status -  2023","CSO","ical-93d95851-049a-4d49-b820-d675d62df584","TRUE"
"11","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-4ef391d4-db2c-4e7c-bac5-6419b44a8463","TRUE"
"12","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-152361f9-c6ef-447f-a11c-a2e8a6c0765a","TRUE"
"13","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"14","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"15","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-3ec932d6-a82a-4e3c-b29c-5f1f186c14cc","TRUE"
"16","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-19e89352-adad-4516-b0dc-9d8a04f86de8","TRUE"
"17","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-106486e0-c890-4d6d-ad45-8607f4da8a31","TRUE"
"18","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-29cd1237-1eb8-4e03-ac3a-767f3ddb5d34","TRUE"
"19","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-48f800da-0eef-4f3b-bdc6-6786183d7e6a","TRUE"
"20","2024-07-09 10:00:00","2024-07-09 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-8a39b8d1-92c0-4ee6-bd7a-2b61ec0de472","TRUE"
"21","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-49ba93fb-da8f-4f28-a0f3-45e6ddcea289","TRUE"
"22","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-ae42cc85-e334-4240-a67f-0b5d848eedb0","TRUE"
"23","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-65f53948-41e2-4970-9728-a5f6aba5a61e","TRUE"
"24","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-a47f446d-56d0-4edf-8a05-8ddc13bffb50","TRUE"
"25","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"26","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-1076e612-fe4d-44d4-abcd-4169a1303dd2","TRUE"
"27","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-357c6380-dbd7-41ec-9160-59ec096340c5","TRUE"
"28","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"29","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-c937051c-f834-4128-a731-90fc2e1b34b0","TRUE"
"30","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-46cab470-ad29-4ba7-9e2b-3a414330b110","TRUE"
"31","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-e4ed0ba5-6892-4989-a822-22f19d9640ce","TRUE"
"32","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-70961920-728b-4549-a06a-fa2b747cc853","TRUE"
"33","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"34","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-0584fee9-5758-4e09-aa4b-4c04423f288b","TRUE"
"35","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"36","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-0200f7ab-0cab-4b8a-8fed-3566a6c4b19e","TRUE"
"37","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-861e3a0b-5793-46f1-af36-1045bbf8c329","TRUE"
"38","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-b0992d31-f98e-487f-8bd7-b84511a33c0a","TRUE"
"39","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"40","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-38bd12e5-571f-4d94-a75b-e7ce15cb3d57","TRUE"
"41","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-5aaa4960-1c15-4573-a818-8b14cc298427","TRUE"
"42","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-a4a129ab-6a03-471b-84d3-f131659a849a","TRUE"
"43","2024-08-06 16:00:00","2024-08-06 16:00:01","2024-06-18","Department of Finance","ical-d4c9721b-2fcd-44e7-b17a-927f0a9728a9","TRUE"
