"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-d20ff5c9-7efa-411f-abdf-2820c567d717","TRUE"
"2","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-9a491a83-7e59-48ba-a288-68bbadbfa384","TRUE"
"3","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-3c2befcc-937e-4e62-b606-3c6dcfd89ef7","TRUE"
"4","2024-12-05 10:00:00","2024-12-05 10:00:01","International Accounts -  Quarter 3 2024","CSO","ical-7a578038-3b0a-491a-a727-e55c238907fb","TRUE"
"5","2024-12-05 10:00:00","2024-12-05 10:00:01","Quarterly National Accounts -  Quarter 3 2024","CSO","ical-e5d9433a-df97-4b0a-894b-b8581d227196","TRUE"
"6","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"7","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-736e557e-28a7-4073-bcad-40aa5467ae5d","TRUE"
"8","2024-12-06 10:00:00","2024-12-06 10:00:01","Distribution of Earnings by Nationality -  2023","CSO","ical-b5910325-921f-4bdb-bef9-539bb66b8471","TRUE"
"9","2024-12-06 10:00:00","2024-12-06 10:00:01","  Statistics: Monthly Card Payment Statistics October 2024 ","Central Bank of Ireland","ical-5a71c848-d4ce-44fb-957b-19b391f4d914","TRUE"
"10","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-04d3a40b-5e58-4ed6-97f1-54e6fdeea759","TRUE"
"11","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-929dcbf8-faf5-4a52-baca-be7ad8e61f2a","TRUE"
"12","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-e68ec432-2039-4e93-b3fe-ed9c4788ff73","TRUE"
"13","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-b03ec49c-37e9-417e-a3e2-2dd78f77d093","TRUE"
"14","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-94708330-40f1-4df8-b023-eafcadcd12ba","TRUE"
"15","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-334d829f-7ff4-4ec5-8063-10c793bace0b","TRUE"
"16","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-c446c182-ebc4-4b29-a755-43061d791222","TRUE"
"17","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-e5c094c4-b654-48cd-a5cc-0732cbd43b10","TRUE"
"18","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-686440d6-8c5b-4883-a20c-811e9b120a39","TRUE"
"19","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-9392375f-7c52-4482-98c0-0fd3232835d1","TRUE"
