"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-08 10:00:00","2024-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-3602fb0a-c3b6-44d4-9ed3-294d02c4e4cd","TRUE"
"2","2024-07-09 10:00:00","2024-07-09 10:00:01","Industrial Production and Turnover -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-c7c0313f-c451-4411-bf17-5d18ecc62b44","TRUE"
"3","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-4e276f1c-2298-4ac5-b39c-f27a89a40d98","TRUE"
"4","2024-07-10 10:00:00","2024-07-10 10:00:01","  Statistics: Retail Interest Rates,  May 2024  ","Central Bank of Ireland","ical-339db8d5-36fa-4cf8-af1d-f8022a2a0e71","TRUE"
"5","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-a2d6e13f-b2c8-4cee-8dd1-28ccd925189f","TRUE"
"6","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-05c7b562-c258-42c1-ab0b-2ec59ed72f08","TRUE"
"7","2024-07-12 10:00:00","2024-07-12 10:00:01","Annual National Accounts -  2023","CSO","ical-76e1076b-b3e2-42dd-9fdb-0196f4d00209","TRUE"
"8","2024-07-12 10:00:00","2024-07-12 10:00:01","Quarterly National Accounts -  Quarter 1 2024","CSO","ical-3096603c-0be5-4d2d-a692-546bcee33145","TRUE"
"9","2024-07-12 10:00:00","2024-07-12 10:00:01","International Accounts -  Quarter 1 2024","CSO","ical-1a7ba7fe-a9ee-4b52-b137-858f0ccfd74c","TRUE"
"10","2024-07-15 10:00:00","2024-07-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-35a03370-9379-450f-b753-3671ed78bebf","TRUE"
"11","2024-07-15 10:00:00","2024-07-15 10:00:01","Goods Exports and Imports -  May 2024","CSO","ical-8a1a5104-1c3f-4816-b2bf-774ccb3b0ea2","TRUE"
"12","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-d098b645-32a9-4c29-b832-bea4ba5d32b8","TRUE"
"13","2024-07-16 10:00:00","2024-07-16 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-23de82a6-7abb-4653-83ad-68ca79a0bedd","TRUE"
"14","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"15","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-d5f6bdda-5bd6-494f-bae8-cfdb435ca62d","TRUE"
"16","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-ade964fa-93c7-44a4-b39b-f7b4f6c1b46b","TRUE"
"17","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"18","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-9b9614a4-25c6-4d91-8699-d892b3b531e4","TRUE"
"19","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-6a42d490-c8e5-40e4-8fe7-15206e146b86","TRUE"
"20","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-58c34152-60d7-42e7-a3a5-596098549556","TRUE"
"21","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-6b12c34e-8c7f-4095-a0e8-8d8ee9956329","TRUE"
"22","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"23","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-0aca91b6-5320-4076-9460-c5107e76e002","TRUE"
"24","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"25","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-c9b550f0-8b26-4df1-a0a9-df3dd947f493","TRUE"
"26","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-1a36c895-5b61-4390-a7d0-eafd581dc85d","TRUE"
"27","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-0f6e6de5-d14c-4df3-8773-ae33c4eb7f01","TRUE"
"28","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"29","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-9b79e807-f56b-4bdf-9105-c5a9a4cd83fe","TRUE"
"30","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-deac9f38-db91-4f33-8124-c4c2b721e5cf","TRUE"
"31","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-70230bed-2a93-4aea-aeb3-16b88fe59f7e","TRUE"
"32","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-db48b6e9-012b-47a7-8f49-b119fc0a619b","TRUE"
