"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-cbead48d-f582-493b-b93c-31e3c6b9b2da","TRUE"
"2","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-38b3cfc9-4d36-4b42-8669-84320ead9d81","TRUE"
"3","2025-06-19 10:00:00","2025-06-19 10:00:01","Foreign Direct Investment In Ireland -  2023","CSO","ical-2e584fa7-a807-480c-ac4e-324da472a971","TRUE"
"4","2025-06-19 10:00:00","2025-06-19 10:00:01","Publication:  Quarterly Bulletin 2025:2","Central Bank of Ireland","ical-ce542795-2aa1-4a4b-9add-1ee7d9baefbe","TRUE"
"5","2025-06-20 10:00:00","2025-06-20 10:00:01","Production in Building and Construction Index -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-bf00747d-667b-4d6f-b837-358a233dd4ac","TRUE"
"6","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-a05b2887-cb8d-4c98-98f4-38fc298bd643","TRUE"
"7","2025-06-24 10:00:00","2025-06-24 10:00:01","Irish Population Estimates from Administrative Data Sources -  2023","CSO","ical-05e903a8-eed1-41ef-a97c-b2e39475a2ad","TRUE"
"8","2025-06-24 10:00:00","2025-06-24 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2025","CSO","ical-22aedcee-461f-4357-8e91-45a6a7d6de54","TRUE"
"9","2025-06-24 10:00:00","2025-06-24 10:00:01","Business Energy Use Survey -  2023","CSO","ical-74f099d3-57d3-49f2-9040-dac145cc33cf","TRUE"
"10","2025-06-27 10:00:00","2025-06-27 10:00:01","Arrivals from the Ukraine in Ireland Series 16 -  2025","CSO","ical-76a8578d-4be5-4627-be5d-3f9b3d116819","TRUE"
"11","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-df77bca5-3b60-4f5b-a38c-560d8ed522bf","TRUE"
"12","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"13","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-fd7663df-1a37-480b-8294-c9b4b1e5f046","TRUE"
"14","2025-07-01 10:00:00","2025-07-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-cccb0c93-8545-4c22-8804-7b368a09e84c","TRUE"
"15","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"16","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-5e720c09-2947-4521-abfc-74a4bf546578","TRUE"
"17","2025-07-03 10:00:00","2025-07-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-293e8334-433d-46ab-a7e2-071531d6cc57","TRUE"
"18","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-c7e1644e-4b9a-46b2-865a-03ad0b3cc4c2","TRUE"
"19","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-8a5ce745-a972-4a70-a780-56708ec3e5e4","TRUE"
"20","2025-07-08 10:00:00","2025-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-40cdb6c2-99af-4f41-9a53-3728bbf431da","TRUE"
"21","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-859fa5b1-3855-4945-a154-54f30da8c716","TRUE"
"22","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-565fc2d5-e86c-4811-b34b-ec6ef4ffa26a","TRUE"
"23","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-4ddb8086-64b1-441f-8923-d0e0ace35a1c","TRUE"
"24","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-9515429b-881e-4a36-878e-a692dfeb38e4","TRUE"
"25","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"26","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-a32f0658-edef-449a-ab4c-d646855b43a4","TRUE"
"27","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-fb3bd7c3-ee16-4bc8-996a-384c4677dbec","TRUE"
