"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-7eea1c75-7148-4610-8db8-3281c07de4a3","TRUE"
"2","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"3","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"4","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f28996d0-0ea4-4045-b779-05294485ff54","TRUE"
"5","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-bd6230aa-ea48-439e-bfea-38e4d71879c3","TRUE"
"6","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"7","2025-11-03 10:00:00","2025-11-03 10:00:01","Growing Up Together: Twins in the Growing Up in Ireland ’08 Study at 13-Years Old -  2024","CSO","ical-24ac9a73-730c-49e4-9770-43a7f179c037","TRUE"
"8","2025-11-04 10:00:00","2025-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2024","CSO","ical-f44eb6bb-489d-4ed0-8ecd-5f7e4e16d38a","TRUE"
"9","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-417bea65-64b6-4800-ab4f-328e01096897","TRUE"
"10","2025-11-05 10:00:00","2025-11-05 10:00:01","Residentially Zoned Land Prices  -  2024","CSO","ical-9abbdc3d-3dd8-4a92-92b3-755714ed93d5","TRUE"
"11","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-1db4225e-6db9-49da-af5d-2c48c3cbc8fc","TRUE"
