"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-c73f7117-c4fb-41f3-8112-9302b51f99e2","TRUE"
"2","2024-06-28 10:00:00","2024-06-28 10:00:01","  Statistics: Private Household Credit and Deposits, Q1 2024","Central Bank of Ireland","ical-6f725305-3792-4730-a4b4-cd69fa289c26","TRUE"
"3","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-55453d2a-f841-4a61-951b-002e519b2983","TRUE"
"4","2024-07-01 10:00:00","2024-07-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-63c85705-f125-4296-9732-c33153e86a8a","TRUE"
"5","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"6","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"7","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-952ea21c-1cdb-40c0-ae44-38eef80e33a7","TRUE"
"8","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-20d86dfd-e77a-4889-8462-905a61f90cc7","TRUE"
"9","2024-07-03 10:00:00","2024-07-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-184f7e34-9b44-4868-8cfa-46546d2203ac","TRUE"
"10","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-4265535e-27ef-4d6b-965e-dd094430a69f","TRUE"
"11","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-468f3636-2a7d-41ea-8564-3e1aac45f208","TRUE"
"12","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-7fab3321-224a-46cc-973e-7c57f961faff","TRUE"
"13","2024-07-08 10:00:00","2024-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-28fb2b6a-ca39-433a-a802-a1a09cb5f77e","TRUE"
"14","2024-07-09 10:00:00","2024-07-09 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-6ad5661e-5830-4e19-9fde-7082d815d505","TRUE"
"15","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-6b36eb37-f114-4960-81af-320436972fa4","TRUE"
"16","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-877c0f93-99e6-48c3-a9bb-79dfa3082c7c","TRUE"
"17","2024-07-15 10:00:00","2024-07-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-ce43ed68-bbb4-4284-8d06-ff4a0bfc9577","TRUE"
"18","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-a72721da-32c8-4eb2-9a80-d5e52149d8fe","TRUE"
"19","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"20","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-72b70d58-7d5e-4566-8720-1ff22c14a27d","TRUE"
"21","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-ee670bc1-5874-4644-bf24-65f319d79ad8","TRUE"
"22","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"23","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-1a344de3-2ea0-42c6-92e0-8f96a36401e7","TRUE"
"24","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-f43e403d-9d67-4177-a828-863cb53261a2","TRUE"
"25","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-11ac128c-4172-4a85-ad68-fbcc53f870f3","TRUE"
"26","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-5b8ff10d-6ed9-41f2-b45a-0b1b246b7e8d","TRUE"
"27","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"28","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-bfda5fb9-90b7-40e0-8b32-a4d43c6935e2","TRUE"
"29","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"30","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-949b1b18-ae4b-4920-9c99-f7a429aa7bfc","TRUE"
"31","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-60e44af6-275d-4f52-9e28-409351f4cb04","TRUE"
"32","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-e0efbd2c-7441-4a3c-9c67-7da64a89a184","TRUE"
"33","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"34","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-d4ffc464-2ba3-46b8-bf87-c96793435170","TRUE"
