"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-849d05b5-e089-4c59-a78f-f911dffda0eb","TRUE"
"2","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-53dcbd0b-003d-4da3-a2d4-f672171b796d","TRUE"
"3","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-cffe78a1-64e5-49a0-b9cd-eb04de6661d4","TRUE"
"4","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-e7a5e736-9d92-4be4-8f4e-a2c90e0c1cde","TRUE"
"5","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"6","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"7","2024-03-01 10:00:00","2024-03-01 10:00:01","Quarterly National Accounts -  Quarter 4 2023","CSO","ical-74203038-21bb-48e0-bd42-4b246a2917c5","TRUE"
"8","2024-03-01 10:00:00","2024-03-01 10:00:01","International Accounts -  Quarter 4 2023","CSO","ical-fce4339c-b432-4eec-a808-9e0d7a37fe69","TRUE"
"9","2024-03-01 10:00:00","2024-03-01 10:00:01","  Monthly Card Payment Statistics January 2024","Central Bank of Ireland","ical-401c7713-bed0-46ec-ab19-a5e96aa05623","TRUE"
"10","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-464f9308-9c7f-45dc-ad93-3f2bd8bbbb33","TRUE"
"11","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-1723ac21-7202-4f0a-8b6c-f0dbd7eab431","TRUE"
"12","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-cb446c1e-0237-4abf-90d3-c9a5fa2cf31f","TRUE"
"13","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-1bdb3bd4-ddc0-419e-856f-3527e3ccd1c2","TRUE"
"14","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-3774ea28-14d7-4eca-b8fb-a5157f9e0a7b","TRUE"
"15","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"16","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-77ed4cf9-463b-4d57-8756-ebb62b691896","TRUE"
"17","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-893f02a0-e04a-411f-aaae-1014661a2302","TRUE"
"18","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-deb13ce7-0658-45e4-833f-e36522960fb5","TRUE"
"19","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-8053729c-32c1-44e1-83ef-efe53640163d","TRUE"
