"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-19 10:00:00","2024-08-19 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-d14cf7e6-97ff-47df-b6d9-fd080ca676c4","TRUE"
"2","2024-08-19 10:00:00","2024-08-19 10:00:01","Business in Ireland  – Summary Results -  2022","CSO","ical-c5369287-782d-4528-bc1a-e24d5cf276da","TRUE"
"3","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"4","2024-08-20 10:00:00","2024-08-20 10:00:01","Production in Building and Construction Index -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-cb298d16-5258-446c-bf2f-43e5ae079466","TRUE"
"5","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-d2fb9ddb-58ee-4357-bab8-8cfd51f7007d","TRUE"
"6","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-16ed8f40-6998-4eaa-b2c8-3d5de1477331","TRUE"
"7","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-ee055c6b-d947-42de-9021-af80371ae588","TRUE"
"8","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-4edc3974-a40b-4c6d-a115-bf77306a2283","TRUE"
"9","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"10","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"11","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-de4e78d3-a819-41a1-b6d1-17ca3dbab433","TRUE"
"12","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-9ac85f6f-05df-49cf-b67d-f3dcb317325f","TRUE"
"13","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-1806a061-3bc4-41ff-adc4-970bb7fa4464","TRUE"
"14","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"15","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-421eb598-eaec-401a-9174-d46654f4b019","TRUE"
"16","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-6132c31b-c94a-4d5c-9f40-51f814b048ed","TRUE"
"17","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-f9c08482-dc56-4128-a173-dbd8348cc5d8","TRUE"
"18","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-8539c6e5-0c54-433f-8c91-64c09249f846","TRUE"
"19","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-a26c2eb2-42d0-4039-82d9-ddcbbadfe054","TRUE"
"20","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-c31d8dde-1bf7-416e-a4bf-23a17055bc8a","TRUE"
"21","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-248e542e-e120-46da-8bce-a56045ff7f55","TRUE"
"22","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"23","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-c27ce939-64d4-415b-bf54-9e971402ae1d","TRUE"
"24","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-4e681c1f-a3d5-40d8-9604-294f2ce934b3","TRUE"
"25","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-7e24fbcc-5a39-4125-8552-b444ff986519","TRUE"
"26","2024-09-23 10:00:00","2024-09-23 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-f52510a2-fc99-4051-a14f-ba28c3dec510","TRUE"
"27","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-f62137a9-2c62-4aa9-9804-24edbb7b550b","TRUE"
"28","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-eab2e675-c155-4b1f-827d-86265340ef0a","TRUE"
"29","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"30","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"31","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-289c0c6c-bc59-4d8f-aa09-d4602a071ca1","TRUE"
"32","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-14d29df0-7ca6-4c0b-b7a7-c4c00e7ce113","TRUE"
"33","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-0a95611f-77a6-4dc9-aef5-c11a0275ab7e","TRUE"
"34","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-57a33444-41e4-473f-8294-b5e367dfb4a9","TRUE"
"35","2024-10-07 10:00:00","2024-10-07 10:00:01","2024-08-19","CSO","ical-e81ef174-4141-4924-817c-1fe9fc5bf8f7","TRUE"
