"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-26 10:00:00","2026-01-26 10:00:01","Statistical Work Plan -  2026","CSO","ical-f1b4263b-74d7-4096-9c94-36d6786f956e","TRUE"
"2","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-078fa1d9-475b-4d96-9033-2cc28940cb9a","TRUE"
"3","2026-01-28 10:00:00","2026-01-28 10:00:01","Pesticide Sales -  2024","CSO","ical-809f7e2c-5250-4d46-bff4-11d33ab55fc6","TRUE"
"4","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-3a283502-a802-423a-8232-01c79df7c42d","TRUE"
"5","2026-01-29 10:00:00","2026-01-29 10:00:01","Preliminary GDP Estimate -  Quarter 4 2025","CSO","ical-e9d6767b-908c-45ce-91e3-e35c786c3a17","TRUE"
"6","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260819T022600Z-1@potedid.cc.cec.eu.int","TRUE"
"7","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260819T022601Z-1@potedid.cc.cec.eu.int","TRUE"
"8","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260819T022604Z-1@potedid.cc.cec.eu.int","TRUE"
"9","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-a18833a0-785d-47aa-8aac-90814596f824","TRUE"
"10","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260819T022622Z-1@potedid.cc.cec.eu.int","TRUE"
"11","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-35ea8a74-81bb-498e-847b-dc42dab13a50","TRUE"
"12","2026-02-06 10:00:00","2026-02-06 10:01:00","Learn about inflation","Eurostat","20260819T022637Z-1@potedid.cc.cec.eu.int","TRUE"
"13","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-9790d815-b4d2-4900-9d3f-f5dfc98a9172","TRUE"
"14","2026-02-10 10:00:00","2026-02-10 10:00:01","Monthly Services Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-9cc7a66c-1c46-4c2a-a58c-7d6493666adf","TRUE"
"15","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260819T022649Z-1@potedid.cc.cec.eu.int","TRUE"
"16","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-b65232db-4431-474e-b309-ba7a8e916d13","TRUE"
"17","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-56f7f277-cfd3-467d-92e5-3bacb2b007ad","TRUE"
"18","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-c16155ae-67c4-4256-b5e3-442d23c48e29","TRUE"
"19","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-aeaa9bca-d531-423d-bff6-63397701cd84","TRUE"
"20","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy\, flash estimates","Eurostat","20260819T022703Z-1@potedid.cc.cec.eu.int","TRUE"
"21","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260819T022704Z-1@potedid.cc.cec.eu.int","TRUE"
"22","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-e20a3bd5-432d-406d-b952-a939623f7058","TRUE"
"23","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-296fb54b-57a7-4338-887f-39d544c0b607","TRUE"
"24","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-73701627-149a-497b-8028-58a033e7ac06","TRUE"
"25","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260819T022714Z-1@potedid.cc.cec.eu.int","TRUE"
"26","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-a0db9b13-c186-4a54-bcca-a09427a7223f","TRUE"
"27","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260819T022723Z-1@potedid.cc.cec.eu.int","TRUE"
"28","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260819T022726Z-1@potedid.cc.cec.eu.int","TRUE"
"29","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-bcaf32a9-eba5-496f-b121-b454b869e275","TRUE"
"30","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260819T022733Z-1@potedid.cc.cec.eu.int","TRUE"
"31","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-bdcb0afd-03bd-49c3-84fb-8e89ee8e53b9","TRUE"
"32","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-81a1124c-353b-4bfb-b70d-f509fd779bb0","TRUE"
"33","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-a54f6095-5bc1-4002-a1fe-77502962a0b6","TRUE"
"34","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-adea3953-3bba-4bbd-86dd-34c99d17b40c","TRUE"
"35","2026-03-13 10:00:00","2026-03-13 10:00:01","2026-01-24","CSO","ical-fbc5f3bb-4b12-49d4-8757-d1258741a93c","TRUE"
