"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"2","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-86c8c4ae-6ff7-4b91-b6fa-322ba527a93d","TRUE"
"3","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-82293ad4-5b6b-4d0a-b9bc-75190d351b2c","TRUE"
"4","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"5","2024-07-19 10:00:00","2024-07-19 10:00:01","Household Budget Survey -  2023 (Provisional) 2022 (Final)","CSO","ical-5d1f6c46-8fbe-4403-a5ae-6981b80913e0","TRUE"
"6","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-247231cf-7577-428b-9508-da408fc43eb6","TRUE"
"7","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-e56031e2-f5e3-48fa-aa31-2132393b5d38","TRUE"
"8","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-68e06164-84db-48e3-8d5f-12ba4e6bdb1b","TRUE"
"9","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"10","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-bab01ea0-5f02-4c3f-94e3-6d8ad210b9b0","TRUE"
"11","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"12","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-64eba80e-557a-4539-be78-9897af561948","TRUE"
"13","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-ad06ad15-140f-4375-ab2e-934f37a0359b","TRUE"
"14","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-6bebb964-fa75-4431-b019-e45f5cba03ac","TRUE"
"15","2024-07-31 10:00:00","2024-07-31 10:00:01","Irish Industrial Production by Sector -  2023","CSO","ical-022f93bc-290e-480e-844e-6046dd33136a","TRUE"
"16","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"17","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-dc96c88a-112b-4a4c-ab1f-be8b2e924bc8","TRUE"
"18","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-be8e8752-7fdb-4829-af0e-886cca4e7eb7","TRUE"
"19","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-c529edba-0cf0-44a3-9b18-770bf1c9e9c7","TRUE"
"20","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-9ca8d42d-8218-4419-b482-e1855efc5fdf","TRUE"
"21","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-d0ba341a-d41e-4392-aa1c-a4901a2f4551","TRUE"
"22","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-4217e9f6-2cdb-4b50-b137-92921540281a","TRUE"
"23","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-7c589662-3176-4c5a-83a6-a323fc3e0c07","TRUE"
"24","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-3682c91c-b81b-4452-80c8-f92ae22e85e8","TRUE"
"25","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-3a74a423-bfb8-4bf6-80a3-a2eac675c044","TRUE"
"26","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-3769a5ad-e977-4ca2-a9e9-ec83bab3a348","TRUE"
"27","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"28","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-70db9b74-6d88-4cf6-b1a0-383bb3062cf0","TRUE"
"29","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-f40a3631-222f-4a1b-afa7-29eecf70e52b","TRUE"
"30","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"31","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-46ed2287-c358-4ed5-ab74-08a88c019a06","TRUE"
"32","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-6a760585-0daa-4df9-ae79-b50ff0af9e26","TRUE"
"33","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-0bec432a-073d-4486-a2d4-4df692013454","TRUE"
"34","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-ce4aef39-e372-4c34-a50a-1d5786e1e450","TRUE"
"35","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-e0a6711d-d013-4f2e-95c2-9d1e41dc947f","TRUE"
"36","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"37","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"38","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-bd430647-5ba5-4fcb-80e1-0f89b590cc8f","TRUE"
"39","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-c2ec6034-a536-4d9a-bea1-88233086736b","TRUE"
"40","2024-09-04 16:00:00","2024-09-04 16:00:01","2024-07-17","Department of Finance","ical-4121835a-040d-4bc8-a17c-78b1994104f8","TRUE"
