"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2023-12-18 10:00:00","2023-12-18 10:00:01","Probation Reoffending Statistics  -  2019","CSO","ical-2fb66e3c-1b08-4198-aac9-e98336b90af5","TRUE"
"2","2023-12-18 10:00:00","2023-12-18 10:00:01","Ireland's Trade in Goods -  2022","CSO","ical-8216ee74-d11a-45d7-9583-e7b9cc6d9f8e","TRUE"
"3","2023-12-18 10:00:00","2023-12-18 10:00:01","Estimated Inflation by Household Characteristics -  September 2023","CSO","ical-77c4299e-f284-4f5c-8adc-858e549f6471","TRUE"
"4","2023-12-19 10:00:00","2023-12-19 10:00:00","Inflation (HICP) November 2023","Eurostat","d1e3180","TRUE"
"5","2023-12-19 10:00:00","2023-12-19 10:00:01","Census 2022 Profile 8 -The Irish Language and Education -  2022","CSO","ical-85411201-3b32-4014-8d9d-1938876e7067","TRUE"
"6","2023-12-20 10:00:00","2023-12-20 10:00:01","Social Protection Expenditure in Ireland -  2022","CSO","ical-a671c6e8-33f5-4152-95e4-6ae6349227c5","TRUE"
"7","2023-12-20 10:00:00","2023-12-20 10:00:01","Household Internet Security -  2023","CSO","ical-4ae79df9-08cd-458d-891c-acd0f789ad85","TRUE"
"8","2023-12-21 10:00:00","2023-12-21 10:00:01","Productivity in Ireland Quarterly -  Quarter 3 2023","CSO","ical-efabe20a-b3f9-47f6-9145-b133938e64fb","TRUE"
"9","2023-12-22 10:00:00","2023-12-22 10:00:01","Wholesale Price Index -  November 2023","CSO","ical-e9337926-24ee-4595-8c7d-99003828bf78","TRUE"
"10","2023-12-22 10:00:00","2023-12-22 10:00:01","Inbound Tourism -  November 2023","CSO","ical-d49f45fb-716b-42c7-b586-3c85a18a6d6f","TRUE"
"11","2023-12-22 10:00:00","2023-12-22 10:00:01","Metered Electricity Generation -  October 2023","CSO","ical-bd05731e-1d76-411c-9a5c-ea5902e7fcab","TRUE"
"12","2024-01-04 10:00:00","2024-01-04 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2023","CSO","ical-e4cc59b0-241f-4bd3-9a7b-96ef3adb6819","TRUE"
"13","2024-01-05 10:00:00","2024-01-05 10:00:00","Flash Estimate inflation euro area December 2023","Eurostat","d1e3229","TRUE"
"14","2024-01-09 10:00:00","2024-01-09 10:00:00","Unemployment November 2023","Eurostat","d1e3321","TRUE"
"15","2024-01-09 10:00:00","2024-01-09 10:00:01","Retail Sales Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-e0833770-9199-41d0-88ad-e96ac4941c6c","TRUE"
"16","2024-01-09 10:00:00","2024-01-09 10:00:01","Industrial Production and Turnover -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-d542949e-56c8-4945-b973-667a484747c3","TRUE"
"17","2024-01-10 10:00:00","2024-01-10 10:00:01","Monthly Unemployment -  December 2023","CSO","ical-9f2e4d4c-61ab-4f0b-9377-b70917642a77","TRUE"
"18","2024-01-10 10:00:00","2024-01-10 10:00:01","Information Society Statistics - Enterprises -  2023","CSO","ical-203bf6f3-82bf-43d6-9ffd-a8d390d6cb1e","TRUE"
"19","2024-01-11 10:00:00","2024-01-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2023","CSO","ical-7b433e04-64dc-498b-96fc-2b2157eb600f","TRUE"
"20","2024-01-11 10:00:00","2024-01-11 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2023","CSO","ical-298d6e1f-21e8-43a1-aaf7-87d284ef9c80","TRUE"
"21","2024-01-11 10:00:00","2024-01-11 10:00:01","Live Register -  December 2023","CSO","ical-fdd0ed66-d8cb-498c-9191-a0e54338bd4b","TRUE"
"22","2024-01-12 10:00:00","2024-01-12 10:00:01","Monthly Services Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-081b65aa-c12a-44aa-9f4e-9ae52bdcb4fe","TRUE"
"23","2024-01-15 10:00:00","2024-01-15 10:00:01","Goods Exports and Imports -  November Select","CSO","ical-94c79118-25cf-4e45-b3db-fb7f0da1f9b1","TRUE"
"24","2024-01-16 10:00:00","2024-01-16 10:00:01","Consumer Price Index -  December 2023","CSO","ical-533b1c2a-6fcf-480c-b52b-8a9fd0786916","TRUE"
"25","2024-01-17 10:00:00","2024-01-17 10:00:00","Inflation (HICP) December 2023","Eurostat","d1e3446","TRUE"
"26","2024-01-17 10:00:00","2024-01-17 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-faab3d25-39ca-4d5f-a4bc-1d4b9ba10bb6","TRUE"
"27","2024-01-17 10:00:00","2024-01-17 10:00:01","Vehicles licensed for the first time -  December 2023","CSO","ical-35e24492-9998-4f8c-9068-07a57885903d","TRUE"
"28","2024-01-17 10:00:00","2024-01-17 10:00:01","Foreign Direct Investment -  2022","CSO","ical-50786375-7116-4e01-bc56-364400e3a990","TRUE"
"29","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - database update Q3/2023","Eurostat","d1e3478","TRUE"
"30","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-17403f00-d9a7-4af7-981e-5568d1759a85","TRUE"
"31","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"32","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-c9e7c4ca-6482-426b-91af-e8b2f6948274","TRUE"
"33","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-3192f33e-a7d2-405a-bff3-b48f522664ea","TRUE"
"34","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"35","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"36","2024-02-02 10:00:00","2024-02-02 10:00:01","2023-12-17","CSO","ical-c45ee989-551c-4410-b061-ccea3a2e7ab1","TRUE"
