"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-03-16 10:00:00","2026-03-16 10:00:01"," Household Saving -  Quarter 4 2025","CSO","ical-cd773a99-bf93-4f61-8a5c-6210729b4d6b","TRUE"
"2","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260326T191514Z-1@pitalized.cc.cec.eu.int","TRUE"
"3","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260326T191517Z-1@pitalized.cc.cec.eu.int","TRUE"
"4","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-3fb9c0b5-060f-4155-b091-c95021022b98","TRUE"
"5","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-4d923167-2cf9-4111-9434-b4909905b651","TRUE"
"6","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-7a98dfac-dd4c-4681-88ea-0518fca68870","TRUE"
"7","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-2c052ce6-4dc2-4079-bc22-e08c4af7070b","TRUE"
"8","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-3187649e-2545-4612-a6d2-f5c5da19b70c","TRUE"
"9","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-4bc0742b-23d6-46f6-8771-e1030bd7dc57","TRUE"
"10","2026-03-23 10:00:00","2026-03-23 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-8f06403e-e4b8-42a7-a5ea-eb8b871363f7","TRUE"
"11","2026-03-24 10:00:00","2026-03-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2024","CSO","ical-621925ae-0bcf-44db-9736-c1e7c3a48717","TRUE"
"12","2026-03-25 10:00:00","2026-03-25 10:00:01","Ireland's Trade in Goods -  2024","CSO","ical-6a788f6e-05b3-44ac-b940-141402435840","TRUE"
"13","2026-03-25 10:00:00","2026-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-6dd29509-e2c0-4945-8b85-8f047e94db2f","TRUE"
"14","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-4f2a6cd2-1ed8-49be-8cde-4f9e9a0e987b","TRUE"
"15","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260326T191600Z-1@pitalized.cc.cec.eu.int","TRUE"
"16","2026-04-01 10:00:00","2026-04-01 10:01:00","Unemployment","Eurostat","20260326T191604Z-1@pitalized.cc.cec.eu.int","TRUE"
"17","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-0c4a9fb9-7677-4506-b52e-03ac7141bdb2","TRUE"
"18","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-1f606cbd-8ae6-4f6c-ab4b-0531557a9cba","TRUE"
"19","2026-04-02 10:00:00","2026-04-02 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2025","CSO","ical-5ddd7026-8987-437c-85bf-6cfa82ce2cf3","TRUE"
"20","2026-04-03 16:00:00","2026-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-4c7bd0ca-c2dd-49d6-bbaf-36905852a06f","TRUE"
"21","2026-04-09 10:00:00","2026-04-09 10:00:01","Consumer Price Index -  March 2026","CSO","ical-973f3d42-0b01-412c-a41d-515d909d7b98","TRUE"
"22","2026-04-10 10:00:00","2026-04-10 10:00:01","Vehicles licensed for the first time -  March 2026","CSO","ical-8c090cee-1d72-4c01-86df-40856dc15ea1","TRUE"
"23","2026-04-15 10:00:00","2026-04-15 10:00:01","Residential Property Price Index -  February 2026","CSO","ical-e1986cf0-bf0e-4573-8283-32f2873d0410","TRUE"
"24","2026-04-15 10:00:00","2026-04-15 10:00:01","Goods Exports and Imports -  February 2026","CSO","ical-3a8d51f7-864d-433b-837d-c9ad2e12c648","TRUE"
