"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-0b9d3a89-75b8-4d9a-9bfe-ec9efa5ddb0d","TRUE"
"2","2025-12-03 10:00:00","2025-12-03 10:00:01","  Monthly Card Payment Statistics","Central Bank of Ireland","ical-6da7db8d-708a-42cc-849a-a7abb294f278","TRUE"
"3","2025-12-03 10:00:00","2025-12-03 10:00:01","     Ireland Services PMI*     ","S&P Global","ical-0978069a-46bd-40ee-8646-19713b29503f","TRUE"
"4","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-48a52309-c429-4304-adab-1d2df3a2db29","TRUE"
"5","2025-12-04 10:00:00","2025-12-04 10:00:01","International Accounts -  Quarter 3 2025","CSO","ical-a37aa52e-c92c-441c-a381-1e7d5d396c62","TRUE"
"6","2025-12-04 10:00:00","2025-12-04 10:00:01","Quarterly National Accounts -  Quarter 3 2025","CSO","ical-a6278e54-d97d-4c88-a216-634928c79d77","TRUE"
"7","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"8","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-f0993d8d-a0a4-45cb-b822-69bb0c8b76df","TRUE"
"9","2025-12-08 10:00:00","2025-12-08 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2025","CSO","ical-d5a04941-deb0-4f86-af33-cde2b4f3e91d","TRUE"
"10","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-3a54e786-21a4-4151-b46f-7195164d8465","TRUE"
"11","2025-12-09 10:00:00","2025-12-09 10:00:01","     Ireland Construction PMI  ","S&P Global","ical-18697804-965d-4dae-8163-94ffc357b6e2","TRUE"
"12","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-632a365a-c4ed-4ecc-b5ae-81196a099dc1","TRUE"
"13","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-1c84a740-d7af-446c-98e4-a714702b1dc6","TRUE"
"14","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-0df8d9b5-bf59-4965-8b7f-a15a12975b38","TRUE"
"15","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-440d8df9-9100-4b4e-b7b3-c2f7ef89fbc2","TRUE"
"16","2025-12-11 10:00:00","2025-12-11 10:00:01","Production in Building and Construction Index -  Quarter 3 2025 (Provisional) Quarter 2 2025 (Final)","CSO","ical-3a47e7ae-6da7-48a1-821f-3628c4d9a72d","TRUE"
"17","2025-12-11 10:00:00","2025-12-11 10:00:01"," Household Saving -  Quarter 3 2025","CSO","ical-0b677a71-fb40-438e-b599-2fcc5427a106","TRUE"
"18","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-db249741-21e8-41b6-abdc-164879dbeb86","TRUE"
"19","2025-12-15 10:00:00","2025-12-15 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2023","CSO","ical-65aa6af3-02b7-444b-992b-4c17b47c3d88","TRUE"
"20","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"21","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-fff25e25-32af-42e2-9fe3-96d2d67b1b4c","TRUE"
"22","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-fac7c8e0-e3d3-4d70-b0df-cd5e46b8ffeb","TRUE"
"23","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-77db613e-bd5f-4bcf-8718-0fc84216999d","TRUE"
"24","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-bc8d7778-9b88-4e3e-8fdf-ce5a18752d39","TRUE"
"25","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-23e4c1f4-c675-40d9-aebb-9b6c21b04744","TRUE"
"26","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-efe5e4fa-e310-41be-ab58-8620f25b9038","TRUE"
"27","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-d8342cac-fb91-4eb4-90fe-f230b64c03b3","TRUE"
"28","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-438a8e73-5686-494b-9286-3bad927d8744","TRUE"
"29","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-11e345f3-4074-4c38-948d-b440e27aae2c","TRUE"
"30","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-e721c6f3-9d0b-450e-b759-d026b520bc92","TRUE"
"31","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-1edd585b-e10e-4620-865b-da292a2ae664","TRUE"
"32","2026-01-16 10:00:00","2026-01-16 10:00:01","2025-12-03","CSO","ical-f9b23a3b-fdf4-4c80-a2b4-d65d9d929efd","TRUE"
