"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"2","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement: A Snapshot of Well-being in Ireland  -  November 2024","CSO","ical-55cf3dfe-30cc-482a-bd46-3fcf03e2811a","TRUE"
"3","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-d4c834c8-e93d-4864-a8b8-cc81300188e2","TRUE"
"4","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-86fdbe1f-2c85-4757-a02b-bddf60f0a815","TRUE"
"5","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-02950a88-4921-401a-a155-d2b2bff1f5d2","TRUE"
"6","2024-11-20 10:00:00","2024-11-20 10:00:01","Ireland's Tax Statistics  -  2023","CSO","ical-982acab5-af2b-47cd-bd9b-fb1d5ef4c354","TRUE"
"7","2024-11-25 10:00:00","2024-11-25 10:00:01","Business Expenditure on Research and Development -  2022","CSO","ical-bbf9545e-c9f2-46b2-9928-cb9bbade370b","TRUE"
"8","2024-11-26 10:00:00","2024-11-26 10:00:01","Ireland's Trade in Goods -  2023","CSO","ical-e3107575-2856-4949-a99c-0dcde8a76587","TRUE"
"9","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-1c8b61de-51d1-4fb0-b889-4aff008f4c04","TRUE"
"10","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-ea8600ee-87f3-4cbe-9703-5cf0b212969b","TRUE"
"11","2024-11-28 10:00:00","2024-11-28 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-5df4dcb5-c621-4d93-ab34-dac860de7043","TRUE"
"12","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"13","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-a885dbaf-2b8e-48a6-8a1e-c916dcced56f","TRUE"
"14","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"15","2024-12-02 10:00:00","2024-12-02 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-b2892511-d954-4003-8222-859029e9c9f1","TRUE"
"16","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-1fd4d5a0-f19a-4c1d-b9ff-980782fe97ad","TRUE"
"17","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-8f599c5f-44c0-43e3-bb1f-f188e935126f","TRUE"
"18","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-c6e82ed6-7537-4117-9969-09975c2bc1a2","TRUE"
"19","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-21b56a92-7336-44ad-8316-3b0551f1d703","TRUE"
"20","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-6df9c7ce-99d0-48ec-afe6-ce1a63894c95","TRUE"
"21","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"22","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-d9c60c81-c492-4e2d-827b-2fd7f9292b30","TRUE"
"23","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-14497dc6-e792-43d5-af5b-d9ad5ab566b3","TRUE"
"24","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-5e182bcb-bc37-427f-a238-642055cccf36","TRUE"
"25","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-6d5f29a0-a53d-496a-aae9-3a47c4ad5fae","TRUE"
"26","2024-12-10 10:00:00","2024-12-10 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2024","CSO","ical-0a53198f-0d42-4286-842d-9e3526363616","TRUE"
"27","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-93faea3d-bcd1-4f83-9b7e-7f1e66a5121c","TRUE"
"28","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-3b0353d7-00dd-447e-851a-cfc8520c1de7","TRUE"
"29","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-ea56827c-86a8-41a6-9dfe-25b948c75720","TRUE"
"30","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-9ee4ad8e-7b60-4e1f-9af1-f324f1389983","TRUE"
"31","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-321e12b8-2c73-4e44-8960-8f44e9104f8b","TRUE"
"32","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-3e20f510-fba0-4127-b365-d2d2dc9c9af0","TRUE"
"33","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-b39378a2-63fd-4b03-a914-b02976a6f74a","TRUE"
"34","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"35","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-369ddfdd-1a8e-4086-9e0d-620cc796d10a","TRUE"
"36","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-b2f9639c-2cf7-49f5-babb-9f706d52b6ca","TRUE"
"37","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-1a7b17b4-3f9d-4760-b403-5b6c661c4216","TRUE"
"38","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-372110a3-e9eb-48a2-9afd-f92dc9382f78","TRUE"
"39","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-483a6ca3-1ade-4433-8411-d93c4ea84b03","TRUE"
"40","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-cd3974e7-c60d-4db6-ae41-5b0b10d71ce1","TRUE"
"41","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"42","2025-01-07 10:00:00","2025-01-07 10:00:00","2024-11-19","Eurostat","d1e6675","TRUE"
