"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-26 10:00:00","2026-01-26 10:00:01","Statistical Work Plan -  2026","CSO","ical-cc87c7f2-c904-474e-9ce4-473b7732cd2f","TRUE"
"2","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-291a60b0-0561-42f0-95fa-88bb1664f0c8","TRUE"
"3","2026-01-28 10:00:00","2026-01-28 10:00:01","Pesticide Sales -  2024","CSO","ical-48d2fafb-5181-4092-9e40-0c70a4faea17","TRUE"
"4","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-667f97a4-3250-41ef-b0d7-7da741391e7d","TRUE"
"5","2026-01-29 10:00:00","2026-01-29 10:00:01","Preliminary GDP Estimate -  Quarter 4 2025","CSO","ical-238987f9-3373-47ce-bb27-6fdf3ba66f75","TRUE"
"6","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260322T153633Z-1@pitalized.cc.cec.eu.int","TRUE"
"7","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260322T153634Z-1@pitalized.cc.cec.eu.int","TRUE"
"8","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260322T153637Z-1@pitalized.cc.cec.eu.int","TRUE"
"9","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-3842cc76-fedf-4b29-a843-a8c21ed67652","TRUE"
"10","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260322T153655Z-1@pitalized.cc.cec.eu.int","TRUE"
"11","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-a92f7d74-763f-4416-9950-592925075bdc","TRUE"
"12","2026-02-06 10:00:00","2026-02-06 10:01:00","Learn about inflation","Eurostat","20260322T153710Z-1@pitalized.cc.cec.eu.int","TRUE"
"13","2026-02-06 10:00:00","2026-02-06 10:00:01","Information Society Statistics - Enterprises -  2025","CSO","ical-e3eabb2a-a387-4738-98ba-ebd5b7a89766","TRUE"
"14","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-2e760ea0-3bc9-496f-bf88-b6bd7faaac0a","TRUE"
"15","2026-02-10 10:00:00","2026-02-10 10:00:01","Monthly Services Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-e920a39b-e683-4aed-9348-a3ddf4c8c06d","TRUE"
"16","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260322T153722Z-1@pitalized.cc.cec.eu.int","TRUE"
"17","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-852c935a-808f-454b-9208-170cc941debd","TRUE"
"18","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-36565560-8363-42ec-a606-20e672381d40","TRUE"
"19","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-3acc2cf2-acd3-4322-9f07-edc444b0d5af","TRUE"
"20","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-29a56fcb-5cc5-44a8-882c-be09600ba051","TRUE"
"21","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy\, flash estimates","Eurostat","20260322T153736Z-1@pitalized.cc.cec.eu.int","TRUE"
"22","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260322T153737Z-1@pitalized.cc.cec.eu.int","TRUE"
"23","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-3832e3a9-724e-4d0d-8091-8e7c4cc38603","TRUE"
"24","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-b57a0321-cd7a-4aff-903d-1caef5586115","TRUE"
"25","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-30240c13-3c74-4ae6-8f0a-f3abe652ba23","TRUE"
"26","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260322T153747Z-1@pitalized.cc.cec.eu.int","TRUE"
"27","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-fdaafbc6-d406-4f96-9f42-4e0a20999e7e","TRUE"
"28","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260322T153756Z-1@pitalized.cc.cec.eu.int","TRUE"
"29","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260322T153759Z-1@pitalized.cc.cec.eu.int","TRUE"
"30","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-9b647147-556c-4767-bedb-c2b7c5f08b48","TRUE"
"31","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260322T153806Z-1@pitalized.cc.cec.eu.int","TRUE"
"32","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-8bdfea69-078c-41f8-9002-d8c3a4570b1d","TRUE"
"33","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-f105cb0b-9281-407b-8b57-e8584d1e1338","TRUE"
"34","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-59b2f138-75b6-4f34-b9cb-5cbd166d8a01","TRUE"
"35","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-f52c1429-084d-4fb7-bb38-f7bebb23fcfe","TRUE"
"36","2026-03-13 10:00:00","2026-03-13 10:00:01","2026-01-25","CSO","ical-28c297e1-cc29-4f66-944a-c96f9602ca47","TRUE"
