"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-23 10:00:00","2024-10-23 10:00:01","Arrivals from Ukraine in Ireland Series 14 -  2024","CSO","ical-f41f0078-04c3-4516-babc-0fbdbe20023f","TRUE"
"2","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-b7809738-2423-49db-8296-1ce0e501e3c9","TRUE"
"3","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-a075bd16-64d3-4bba-b16c-51a788d98db2","TRUE"
"4","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-8ab08a5f-33ca-4e73-ab33-cc808bdbcd55","TRUE"
"5","2024-10-29 10:00:00","2024-10-29 10:00:01","Press Statement: Transport Hub -  2024","CSO","ical-b1d13dbe-3a2b-4d39-bc86-4e48c5cbbd59","TRUE"
"6","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"7","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-21bdaf2d-4e17-477e-9453-53e61e72f91d","TRUE"
"8","2024-10-30 10:00:00","2024-10-30 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2022","CSO","ical-01d94404-cd76-4803-9267-d0baf7ce4d86","TRUE"
"9","2024-10-30 10:00:00","2024-10-30 10:00:01","Sustainability of Personal ICT Devices -  2024","CSO","ical-27540836-3b2e-4d53-8d8a-f875a751a202","TRUE"
"10","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"11","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"12","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-966ef415-21ff-4215-b7b8-2a13796ca58c","TRUE"
"13","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-4e91e694-d4bb-42f1-b2cd-24bf955bdf09","TRUE"
"14","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-ba5c6fb9-44e8-4ad9-b89f-835b1964f3d3","TRUE"
