"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-1a1a084f-4672-4866-9ef9-a44793f761b5","TRUE"
"2","2025-03-21 10:00:00","2025-03-21 10:00:01","Earnings of New Entrants to Employment  -  2023","CSO","ical-c8ff8477-b7e6-4ca4-8568-ba80e40f505e","TRUE"
"3","2025-03-25 10:00:00","2025-03-25 10:00:01","COVID-19 - Our Lives Five Years On: Social Impact -  2025","CSO","ical-dddfbba5-2756-4d72-ae3f-5848db54c9fd","TRUE"
"4","2025-03-25 10:00:00","2025-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-9b36a7ca-2f46-437e-b375-f91ac49b8137","TRUE"
"5","2025-03-25 10:00:00","2025-03-25 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-921084c5-308e-4fd0-85c3-b4664ae38316","TRUE"
"6","2025-03-27 10:00:00","2025-03-27 10:00:01","Labour Market Churn -  Quarter 4 2024","CSO","ical-0f701512-0ab7-46b0-850b-52451b7d5670","TRUE"
"7","2025-03-28 10:00:00","2025-03-28 10:00:01","Retail Sales Index -  February 2025 (Provisional) January 2025 (Final)","CSO","ical-45dddb5f-2084-47e2-bad0-a37b3dd643a7","TRUE"
"8","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-b6ae300e-b7c2-4267-81b7-f348b4419e12","TRUE"
"9","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"10","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"11","2025-04-01 10:00:00","2025-04-01 10:00:01","      Ireland Manufacturing PMI","S&P Global","ical-72736617-5f7c-49a4-8c65-27d1c4b78e7c","TRUE"
"12","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-a5303259-5229-497d-a8c7-e996464aafd2","TRUE"
"13","2025-04-03 10:00:00","2025-04-03 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2024","CSO","ical-36e3d4f9-1165-4271-abda-d38a53e82674","TRUE"
"14","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-42ee8d43-ea35-4878-ad17-eaec6d4c3728","TRUE"
"15","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-fb135fcb-6f91-4c21-9d72-285c78992f7a","TRUE"
"16","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-387eb0a9-02fc-4a5c-a28a-74b126940ac9","TRUE"
"17","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-316520d6-adda-40d0-82fc-01f2f327691a","TRUE"
"18","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-04513dd9-63a6-413d-8dd8-de2e83f37b28","TRUE"
"19","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-88eb50f1-1e5d-4604-967c-64319c27c7f6","TRUE"
"20","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-4f6db0b3-3ac2-4263-b615-1a95a2de7e8e","TRUE"
"21","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-86c01a12-50de-4468-853d-1a4708f67d86","TRUE"
"22","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"23","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"24","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-ee492c77-e1d9-4ab5-b3ed-cbe9633021fd","TRUE"
"25","2025-04-22 10:00:00","2025-04-22 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-d632be68-d0e7-4067-b865-896d1f954498","TRUE"
"26","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-ff5a5997-5d09-4525-9404-c5893fc0ceb3","TRUE"
"27","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"28","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-b2bc9378-6894-4df3-a23c-8a678884dfd2","TRUE"
"29","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-7ecab2d9-391e-42eb-aa68-ee5cfd3de8b9","TRUE"
"30","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"31","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"32","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-84c9ceb4-9c63-4a75-b79b-31ed1c137aa1","TRUE"
"33","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-842aad1f-e8c4-419c-a954-7fef2a14cba6","TRUE"
"34","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-c7d96619-093e-4383-a326-0d2111d4fc34","TRUE"
"35","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-af9643c5-34c9-4f2f-b399-3c5a2e48fb5a","TRUE"
"36","2025-05-08 10:00:00","2025-05-08 10:00:01","2025-03-21","CSO","ical-121deef2-dd37-4124-acc3-e092e7710d98","TRUE"
