"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-9faff28a-3f1f-43c6-be95-8eb33cbe1661","TRUE"
"2","2024-09-20 10:00:00","2024-09-20 10:00:01","Planning Permissions -  Quarter 2 2024","CSO","ical-d1006b02-bad7-475c-9d73-c5e40d6e661c","TRUE"
"3","2024-09-20 10:00:00","2024-09-20 10:00:01","Press Statement: Growing Up in Ireland 2024: new national infant survey -  2024","CSO","ical-a50397e5-4bae-4932-8b59-2baa7e58c6ab","TRUE"
"4","2024-09-26 10:00:00","2024-09-26 10:00:01","Labour Market Churn -  Quarter 2 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-468406d7-e528-454c-b8e3-893d01163c89","TRUE"
"5","2024-09-27 10:00:00","2024-09-27 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-9f8144d6-5cb0-401b-b56c-89160dd84452","TRUE"
"6","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-2f7e671e-e2f4-4687-9dd3-e4a12163af9f","TRUE"
"7","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-123fe76d-250f-497e-9aba-0a761e76de0c","TRUE"
"8","2024-09-30 10:00:00","2024-09-30 10:00:01","Press Statement Older Persons Information Hub -  2024","CSO","ical-cf3b43da-b48d-49b6-950c-e7c9ae42b614","TRUE"
"9","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"10","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-9a7e6ed2-cf55-4b72-97b3-b6bbad061f1f","TRUE"
"11","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"12","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-35391b2b-1416-42ed-84ab-a657222acc2a","TRUE"
"13","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-479d89b0-9c64-4826-b506-58a3d7af120a","TRUE"
"14","2024-10-03 10:00:00","2024-10-03 10:00:01","Business in Ireland – Multinational Enterprises -  2022","CSO","ical-58c7f20b-61b7-42ae-8b2e-9a98c6eed872","TRUE"
"15","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-72449fe4-e578-4d07-8e02-b20cc70330ae","TRUE"
"16","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-8d6fb98f-b4f8-4cc9-92d9-3aebd259e389","TRUE"
"17","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-f5d75bde-ca34-436b-8bf6-53ce51ac3d35","TRUE"
"18","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-312e9a69-5d70-4ea5-96d7-03453e9cb265","TRUE"
"19","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-ad596639-2880-4d11-9b2b-7194b3aeaa60","TRUE"
"20","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-ce57edec-f32e-4679-8d20-42d4a3c28ad0","TRUE"
"21","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-e4b88c76-2515-4bd2-aa76-9fb96e7d5292","TRUE"
"22","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-b8392b4d-076c-4ca4-9c9b-cba5cc04c6d0","TRUE"
"23","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"24","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"25","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-1985b042-3259-4530-9655-ad00782837b5","TRUE"
"26","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-2f8e687f-ed66-4062-8c30-4ace8b80f66b","TRUE"
"27","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-1b8e62fc-3c6d-4a5f-8d00-40f34b24ffdf","TRUE"
"28","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-e08d39eb-37af-4d8f-b1bc-af6398584e50","TRUE"
"29","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-32991037-4b9c-43b3-a02d-a453427675f3","TRUE"
"30","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-f0ca8004-9404-4c98-8dd0-9edda6a0f65e","TRUE"
"31","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-7c8d68b3-7df2-4931-b15a-f0fd55c95aef","TRUE"
"32","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-0ae94864-1066-47ed-b730-300790053062","TRUE"
"33","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"34","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-35f5ec2a-d284-462f-9475-0050f618204e","TRUE"
"35","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"36","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"37","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-189d9825-3cc7-496c-a972-92405f2b94fb","TRUE"
"38","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-9b693266-90a4-47df-b0e1-74bfa5988de6","TRUE"
"39","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-ff579a25-f659-4b1e-a957-339664a7de78","TRUE"
"40","2024-11-07 10:00:00","2024-11-07 10:00:01","2024-09-19","CSO","ical-c07a1753-1386-4cbe-935c-5f87c01d2e68","TRUE"
