"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-d7a12035-f380-4ac9-aa43-b5674ca538ac","TRUE"
"2","2025-03-20 10:00:00","2025-03-20 10:00:01","Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-b734593c-d11a-475c-86f9-e0cbb5acedac","TRUE"
"3","2025-03-20 10:00:00","2025-03-20 10:00:01","Earnings and Employment Characteristics of Seasonal Workers -  2023","CSO","ical-af36a4c3-dfd2-4d14-b553-756046bad7c9","TRUE"
"4","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-b28c8768-3e1a-4e79-9d2a-6ba7632d3aa9","TRUE"
"5","2025-03-21 10:00:00","2025-03-21 10:00:01","Earnings of New Entrants to Employment  -  2023","CSO","ical-be8f70a8-3ea6-48c2-bc11-6bab8ca74006","TRUE"
"6","2025-03-25 10:00:00","2025-03-25 10:00:01","COVID-19 - Our Lives Five Years On: Social Impact -  2025","CSO","ical-899bf277-cb7a-46a1-96b5-015eea0c84ae","TRUE"
"7","2025-03-25 10:00:00","2025-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-022c079c-2b98-4ca3-830b-7fe2b98415e6","TRUE"
"8","2025-03-25 10:00:00","2025-03-25 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-6e0e39d5-7b67-41c0-a566-01f50ba95d6e","TRUE"
"9","2025-03-26 10:00:00","2025-03-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 3 2024","CSO","ical-c2fc1486-9565-4fb8-95e1-b31bad1e8b5c","TRUE"
"10","2025-03-28 10:00:00","2025-03-28 10:00:01","Retail Sales Index -  February 2025 (Provisional) January 2025 (Final)","CSO","ical-1083b717-b8a0-404b-b104-7c17e9520c0f","TRUE"
"11","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-7cd9e1d8-18e2-4e12-9011-b5279d9e9f1f","TRUE"
"12","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"13","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"14","2025-04-01 10:00:00","2025-04-01 10:00:01","      Ireland Manufacturing PMI","S&P Global","ical-b62d6062-e730-45d1-aa74-4de8e7e00f6c","TRUE"
"15","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-e7a151b6-ac3f-4f9b-87cb-f641a12be41b","TRUE"
"16","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-c3718988-5325-4b8d-8dd0-8986b86de159","TRUE"
"17","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-f2a37d9a-e317-4a30-a751-af84bd8110ed","TRUE"
"18","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-c9061d29-3647-48b0-be0b-870cac077c13","TRUE"
"19","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-6bd6c3e5-23bb-4d90-ae15-d89d069bb720","TRUE"
"20","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-be98c7fd-cd9e-4e7f-938e-7e62b0e0516d","TRUE"
"21","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-d5432362-d6a3-420c-9f82-ea276aa59e77","TRUE"
"22","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-85e8ffae-06f9-4c8a-b39a-3d4e845b1a20","TRUE"
"23","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-5150b42d-5656-4904-9630-dee5e83b8c37","TRUE"
"24","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"25","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"26","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-98a92a6f-8f5b-4997-bf72-01419f24d68a","TRUE"
"27","2025-04-22 10:00:00","2025-04-22 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-6166533f-fbc7-475e-9ab9-e10fcb3c6e3e","TRUE"
"28","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-542cd3a7-6321-477d-b82c-48dd7c6b6fe2","TRUE"
"29","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"30","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-2e416e07-37c0-4892-8c2a-ae7ada57259a","TRUE"
"31","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-c0402cc9-4285-479f-87ff-1b10aadc01c9","TRUE"
"32","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"33","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"34","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-7340c7c4-e89b-4ff8-9961-e2eef231b9e8","TRUE"
"35","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-81f3354f-a532-47f8-a939-d06a53ce3728","TRUE"
"36","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-6a2678b8-2e85-4f2b-b1c7-c8a64fd91c3d","TRUE"
"37","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-1510ffc4-fdb2-433d-80f9-5d1b9b89d266","TRUE"
"38","2025-05-08 10:00:00","2025-05-08 10:00:01","2025-03-20","CSO","ical-12413bba-4f2b-4f9a-a757-619b0c16ad9e","TRUE"
