"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"2","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-422e23b3-2674-488c-b86d-e518d860a80e","TRUE"
"3","2024-12-06 10:00:00","2024-12-06 10:00:01","Distribution of Earnings by Nationality -  2023","CSO","ical-a6de65cb-ceb5-4115-b70a-8ac47dab484d","TRUE"
"4","2024-12-06 10:00:00","2024-12-06 10:00:01","  Statistics: Monthly Card Payment Statistics October 2024 ","Central Bank of Ireland","ical-63d90a17-4298-43a9-bc26-27d91e129776","TRUE"
"5","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-4f6c0649-81a2-441c-9b34-071d166dd686","TRUE"
"6","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-efc32fbf-1744-4a4f-ac1b-2042db937d33","TRUE"
"7","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-64bc750c-511f-4e74-8a90-242a08ccce76","TRUE"
"8","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-8fa8e141-beb3-4a27-9be1-c1b523063cea","TRUE"
"9","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-e5370c42-1972-4439-8add-4d01460ebde7","TRUE"
"10","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-afd85af8-926f-4f4e-bb82-3d3f03c545a6","TRUE"
"11","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-a8c70f55-9727-4642-a94e-060a9f54c9f2","TRUE"
"12","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-5db553e4-a80b-4e2d-9de3-54c28431c4ff","TRUE"
"13","2024-12-16 10:00:00","2024-12-16 10:00:01","Goods Exports and Imports -  October 2024","CSO","ical-d49c8527-7ac3-4937-a859-3794f94e12c2","TRUE"
"14","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"15","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-3d084e86-cd52-4018-bd98-93886756a33b","TRUE"
"16","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-3c39333e-82e9-41ed-8942-ac74fca679f1","TRUE"
"17","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-cf30a639-503e-4814-908f-09c30ba85337","TRUE"
"18","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-144f402e-af7d-45fb-bd79-dab3ae777efa","TRUE"
"19","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-3ac73ccb-7489-4a64-ba5d-ade7b2b0c848","TRUE"
"20","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-8e78428b-6e4e-4f34-ae3f-3e5c74e09ed7","TRUE"
"21","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"22","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"23","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-150a159b-2566-4931-87d9-a2383c9ed53b","TRUE"
"24","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-b420d593-84cd-4262-8743-b753c5f0683d","TRUE"
"25","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-bf8d694f-9713-4c3c-88c3-2ee2c2bebdba","TRUE"
"26","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-f94c7da8-1565-4091-ba12-82a00fc65595","TRUE"
"27","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-edab1bba-13f5-4ea8-8b59-90b6c86c0445","TRUE"
"28","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"29","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"30","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-c504f2ed-e711-4371-98a7-41708d071132","TRUE"
"31","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-e92d1c01-2b87-4f87-a6e1-d7b627ec84e1","TRUE"
"32","2025-01-23 10:00:00","2025-01-23 10:00:01","2024-12-06","CSO","ical-3015e8da-a9f8-4aa9-91af-610899c6ad79","TRUE"
