"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-9824b5a7-f929-4ccc-9f07-be69331a0a90","TRUE"
"2","2025-02-10 10:00:00","2025-02-10 10:00:01","Monthly Services Index -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-6ebd0099-a3b2-4739-b7f9-2189ca919328","TRUE"
"3","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-4e0b3ec0-abc6-45c7-bc66-b47214dc879a","TRUE"
"4","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"5","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-3baaf930-0390-43a6-93f7-11550502d42c","TRUE"
"6","2025-02-14 10:00:00","2025-02-14 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-b939ad50-c9ca-4b02-871e-f9988cf723ec","TRUE"
"7","2025-02-14 10:00:00","2025-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2024","CSO","ical-ac3edbb0-02cc-45e4-b4ba-bdc99799814a","TRUE"
"8","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-f328bab2-b5e4-4a43-be3c-47c12533e4be","TRUE"
"9","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-4455f566-6152-4f0c-9232-c458acc241e5","TRUE"
"10","2025-02-19 10:00:00","2025-02-19 10:00:01","Arrivals from Ukraine in Ireland Series 15 -  2025","CSO","ical-0758f4f0-31f2-46c0-aac9-3348110ad0ba","TRUE"
"11","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-36a958c9-9a7e-4959-a2dd-a811e73f65cf","TRUE"
"12","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-5709f5ff-74d2-4c4b-8c35-e2e5d5dd56c4","TRUE"
"13","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-2753bfbf-5ba9-4550-bb4b-e20a9a367c3f","TRUE"
"14","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-fde7a801-6c97-45e4-a827-61c59cce9bd5","TRUE"
"15","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"16","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-6d34a3ba-c50e-416c-9219-b28dfa4ba368","TRUE"
"17","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"18","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"19","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-c08c70f0-2e4c-4e32-b1cd-d18edd6df4de","TRUE"
"20","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-0d7d7349-f920-4a15-a8bb-fac382140fb1","TRUE"
"21","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-56b9de4f-3ddc-41e5-abde-62e74d3e97a4","TRUE"
"22","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"23","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-18f27774-292f-4f91-90a4-a9b280df26a4","TRUE"
"24","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-20734479-c186-41e8-8538-37a80e68f034","TRUE"
"25","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-cdb41524-6ad4-4001-83b7-b74bfc94a904","TRUE"
"26","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-308d1503-345e-4a59-8e43-7f54fddd1e77","TRUE"
"27","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-7739a5b5-87e6-4efa-aa0c-17ed58447943","TRUE"
"28","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"29","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-b8bf2c12-4731-4d18-8a0d-f68376fa39cc","TRUE"
"30","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-d798d279-da1f-43b3-82ce-89ffd039f38e","TRUE"
"31","2025-03-21 10:00:00","2025-03-21 10:00:01","2025-02-09","CSO","ical-e564c160-c965-43eb-87a1-b0cc464b7a4c","TRUE"
