"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-15 10:00:00","2025-01-15 10:00:01","Goods Exports and Imports -  November 2024","CSO","ical-55304c54-3eb3-4b73-9260-3fd3ea6b3d60","TRUE"
"2","2025-01-15 10:00:00","2025-01-15 10:00:01","Statistical Work Plan -  2025","CSO","ical-e0eba482-7b7c-405b-826e-310829a2626a","TRUE"
"3","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-f0e07b4e-8cbd-483e-85b2-a9837ab2330d","TRUE"
"4","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-f84d7a03-0a52-4dd6-82ed-af317684636b","TRUE"
"5","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"6","2025-01-17 10:00:00","2025-01-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2024","CSO","ical-658b3736-7827-4650-8397-c8e4bd2c0802","TRUE"
"7","2025-01-17 10:00:00","2025-01-17 10:00:01","Press Statement: Launch of new CSO online Pulse Survey: COVID-19 – Our Lives Five Years On -  2025","CSO","ical-1518c84e-5e60-4fed-841c-66d1248f44ee","TRUE"
"8","2025-01-17 00:00:00","2025-01-17 00:00:01","World Economic Outlook","IMF","ical-74edeb27-f8a2-45f5-ac4b-06bc9303c008","TRUE"
"9","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"10","2025-01-21 10:00:00","2025-01-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2024","CSO","ical-fd2f3819-5bbb-486a-989c-337b79982399","TRUE"
"11","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-5ccd2a4f-46b4-4d9b-980c-70b028e2efd3","TRUE"
"12","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-ccf0228a-1c7c-41c9-824d-4f4fffe7eee5","TRUE"
"13","2025-01-22 10:00:00","2025-01-22 10:00:01","Growing Up in Ireland -  2024","CSO","ical-88a0b84f-b39c-4879-9906-d0ca90740345","TRUE"
"14","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-bacedfe9-0aac-4ef4-ba7c-d08302845e0a","TRUE"
"15","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-02d2fa1c-2389-4727-b6de-33cc60009b17","TRUE"
"16","2025-01-23 10:00:00","2025-01-23 10:00:01","Supply and Use Tables for Ireland -  2021","CSO","ical-effea81d-969e-4c81-976a-f5a1c762790a","TRUE"
"17","2025-01-28 10:00:00","2025-01-28 10:00:01","Preliminary GDP Estimate -  Quarter 4 2024","CSO","ical-c4d35a65-7375-4e4a-8a7e-643c13188e94","TRUE"
"18","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-6b92cf76-8cf5-42d7-ab4e-d53043a8fbce","TRUE"
"19","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"20","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"21","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-ea54fece-f6b9-4b81-bb39-3195e28fa327","TRUE"
"22","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-a7c72ccf-d314-43fd-b76b-f73088628ea0","TRUE"
"23","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"24","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-9b76a568-4808-48a7-a75e-9fa10d292388","TRUE"
"25","2025-02-05 00:00:00","2025-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-d166e4a5-31ed-4434-81e0-f3a3dfe5f07f","TRUE"
"26","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-c25cb2b6-8169-4e27-a98b-94ca2605ba35","TRUE"
"27","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-25631236-faca-4072-93f1-bcd367690cee","TRUE"
"28","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-76a1ac63-e2bc-4419-b48e-43fc4c451a7c","TRUE"
"29","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-d2a2cee5-1e0a-427d-a3b2-649c72f49dad","TRUE"
"30","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-87168ced-4050-4064-85f2-97a9df947eb0","TRUE"
"31","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-e6a236ef-70ed-48cf-a5c9-bfc322019f1b","TRUE"
"32","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"33","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-7077c0a2-2c6b-4691-8b60-5d9088f62dc6","TRUE"
"34","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-932c93eb-8286-45db-b6a2-7933e7e0fa04","TRUE"
"35","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-f12ec890-8018-4e3f-95ce-e3ff1b195290","TRUE"
"36","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-0381da21-97a5-448e-af29-f6d323dfee8f","TRUE"
"37","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-6197eada-24e0-4d68-a216-145eec069436","TRUE"
"38","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-0d82abab-ea2a-45cb-9c5e-5a418787b491","TRUE"
"39","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-dac4e1fe-7adc-45e8-8df7-9f85fdf2f26f","TRUE"
"40","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"41","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-30597cf5-7928-47ca-8f57-af7ec8de6c5a","TRUE"
"42","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"43","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"44","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-39e34478-0321-41e5-b3e1-9f9d48a9a3c1","TRUE"
"45","2025-03-05 16:00:00","2025-03-05 16:00:01","2025-01-15","Department of Finance","ical-88c12015-c4a4-4d61-acc7-723260f5edc7","TRUE"
