"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"2","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"3","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-6ada251f-1470-4241-950a-3b89bfe3e695","TRUE"
"4","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-5cdc2552-71c9-4713-a345-446a77eef1bc","TRUE"
"5","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"6","2025-11-03 10:00:00","2025-11-03 10:00:01","Growing Up Together: Twins in the Growing Up in Ireland ’08 Study at 13-Years Old -  2024","CSO","ical-798d5254-048e-4dd3-9b60-bcd9d985019c","TRUE"
"7","2025-11-04 10:00:00","2025-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2024","CSO","ical-3bfb6181-8bc0-441c-8b17-240787798542","TRUE"
"8","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-fa5bcff9-d3d1-4856-a38d-fe6a11c9165c","TRUE"
"9","2025-11-05 10:00:00","2025-11-05 10:00:01","Residentially Zoned Land Prices  -  2024","CSO","ical-b37a1a92-1037-45a5-bad9-dc0ae0649a22","TRUE"
"10","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-da2943c5-789c-4b87-aeb2-207763d069c0","TRUE"
"11","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-3dd3c181-5fd1-4153-84e7-1ac7cf82aa77","TRUE"
"12","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-6e96812e-74aa-41c9-b17f-30ad00e58bdb","TRUE"
"13","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-ed5139e3-b3f4-4fc8-b393-61a7f607946f","TRUE"
"14","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-cb1bfe74-11aa-4c7a-88ef-b8f157a03afe","TRUE"
"15","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-8900736b-4b53-4067-ad44-76e6f32ef0ce","TRUE"
"16","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-c435b6ae-d2cd-4dcd-85d5-96132bbda9c1","TRUE"
"17","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"18","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-5cb4a4c8-13c6-4a38-abe4-bb93f1a7e257","TRUE"
"19","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
