"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-c4f75335-4c0f-47fd-b686-69b6d951ceda","TRUE"
"2","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-ffd7f7fc-b902-4012-a186-8becbdc5310c","TRUE"
"3","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"4","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-88fcd8a1-eac2-4566-b371-1c45f4f5c008","TRUE"
"5","2024-05-30 10:00:00","2024-05-30 10:00:01","Production in Building and Construction Index -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-2f56841e-4194-4e45-94c5-a26ff2684a45","TRUE"
"6","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"7","2024-05-31 10:00:00","2024-05-31 10:00:01","Labour Market Churn -  Quarter 1 2024","CSO","ical-41f143f7-ff40-4745-ada4-44e39d3d9171","TRUE"
"8","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-dfada773-391b-476b-aede-24bc15e56a4d","TRUE"
"9","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-d8987276-7d11-42db-9b7a-06d8c5103a4a","TRUE"
"10","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-94dabdd7-ec4e-4eb2-8a55-dd42c1246f08","TRUE"
"11","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-619b258b-8197-4b65-86de-c2f7e4fa0303","TRUE"
"12","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-6378adb9-9bd4-44a3-be26-b34e3cbfc8bb","TRUE"
"13","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"14","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-a5563b2e-959b-4855-b577-86a5f59afa81","TRUE"
"15","2024-06-10 10:00:00","2024-06-10 10:00:01","Monthly Services Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-6083f56c-6690-408c-9ea4-02850c71d95f","TRUE"
"16","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-fea9bb7b-77cd-49d7-9382-078f0ff2cae6","TRUE"
"17","2024-06-11 10:00:00","2024-06-11 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-c4b96c27-0063-4392-9722-ea8cf93cc904","TRUE"
