"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-22 10:00:00","2025-04-22 10:00:01","Government Finance Statistics - Annual Results -  2024","CSO","ical-1090ad98-dd8b-40e3-9fb6-b72b073a411f","TRUE"
"2","2025-04-22 00:00:00","2025-04-22 00:00:01","World Economic Outlook","IMF","ical-746312d0-8ec9-49db-8f33-bdc01d7ede0a","TRUE"
"3","2025-04-23 10:00:00","2025-04-23 10:00:01","Geographical Profiles of Income in Ireland -  2022","CSO","ical-6024ee77-2a54-47de-a4ef-eb04a6da5c7e","TRUE"
"4","2025-04-23 10:00:00","2025-04-23 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2024","CSO","ical-50861fb2-371a-4d8c-b138-2c0bec91b40f","TRUE"
"5","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-c807663c-3417-4e92-80aa-fb418a95c1d4","TRUE"
"6","2025-04-24 10:00:00","2025-04-24 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-f2651978-ef84-4b18-808a-17fc1ba383de","TRUE"
"7","2025-04-25 10:00:00","2025-04-25 10:00:01","Apprenticeship Outcomes - Qualification Year  -  2020","CSO","ical-718d84c3-47d1-47f7-ae5a-6940248b8a8a","TRUE"
"8","2025-04-28 10:00:00","2025-04-28 10:00:01","Feature Article: The Well-being and relationships of 25-year-olds in Ireland – What CSO data tells us -  2024","CSO","ical-0ef4cf77-141d-4d00-b2ae-969ea32d72df","TRUE"
"9","2025-04-28 10:00:00","2025-04-28 10:00:01","Business Expenditure on Research and Development -  2024","CSO","ical-3e6a0152-4952-4d57-8e7c-e0c78d47fc59","TRUE"
"10","2025-04-29 10:00:00","2025-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2025","CSO","ical-7342b12c-9d7b-4551-a7cc-212a9e77964f","TRUE"
"11","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"12","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-f4f70914-9403-452d-a4cd-415f3476fd6a","TRUE"
"13","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-75ceb5ad-1ad7-4e7e-844a-182d78806e3a","TRUE"
"14","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"15","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"16","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-2a85cdbf-4b30-45bf-b35c-dbbc6473d750","TRUE"
"17","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-8d09cc63-bc9c-4ece-8257-407b855010c4","TRUE"
"18","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-b62f5883-d41f-44ce-ac20-e3735d90a357","TRUE"
"19","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-35a08b3f-0ddb-4cbb-8f87-6fc073bb50e2","TRUE"
"20","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-bdf9b8e6-461a-4993-93f1-356e84d8e72e","TRUE"
"21","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-9fc2c575-0126-4244-a165-5c7f06744ad7","TRUE"
"22","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"23","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-f56ce27c-a835-4619-ba15-4a50a0464372","TRUE"
"24","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-22254bd8-6932-4297-978b-9839dd2f04a0","TRUE"
"25","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"26","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-84c2f87f-6147-47a6-80a6-88c650b3eaf5","TRUE"
"27","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-984c808b-6e8d-43cd-9c9f-119ddceee226","TRUE"
"28","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-84e9885c-45b4-4823-b071-6dcabe4164bf","TRUE"
"29","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-5a7f1e1f-3d37-427b-a030-e6f4797084f6","TRUE"
"30","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-fc5a3a90-6c9d-4b10-86f4-59d8b33691b3","TRUE"
"31","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"32","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"33","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-96f8fb6e-5463-45b9-b835-71dcaf524dee","TRUE"
"34","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-a62c27e4-cc2d-42b1-b9a9-935068f58f23","TRUE"
"35","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-1860a55b-5221-437f-8aab-bc71189e881a","TRUE"
"36","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"37","2025-06-09 10:00:00","2025-06-09 10:00:01","2025-04-22","CSO","ical-4043858e-0b9c-4d4b-bf05-e449ddb11df1","TRUE"
