"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-12-17 10:00:00","2025-12-17 10:01:00","Inflation (HICP)","Eurostat","20260303T144853Z-1@peasicind.cc.cec.eu.int","TRUE"
"2","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-6f411421-3e60-410c-b253-7aa07391356e","TRUE"
"3","2025-12-17 10:00:00","2025-12-17 10:00:01","Goods Exports and Imports -  October 2025","CSO","ical-b61ae9f3-0675-460e-b272-2c2a9f9fbcbf","TRUE"
"4","2025-12-17 10:00:00","2025-12-17 10:00:01","  Mortgage Arrears Statistics Q3 2025","Central Bank of Ireland","ical-cb7ccc70-cd28-4164-b2f0-9e9eaf173324","TRUE"
"5","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-7bd41efa-1721-4849-8235-7667e18301c3","TRUE"
"6","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-33615dfc-742a-473b-bba3-7e0a047eef51","TRUE"
"7","2025-12-18 10:00:00","2025-12-18 10:00:01","Foreign Direct Investment -  2024","CSO","ical-c07e53be-9c16-41f5-b64d-f66628fdde75","TRUE"
"8","2025-12-19 10:00:00","2025-12-19 10:00:01","Household Internet Security -  2025","CSO","ical-bdbfdb11-871a-4129-be50-adc2738ab6d5","TRUE"
"9","2025-12-19 10:00:00","2025-12-19 10:00:01","Publication: Quarterly Bulletin 2025:4","Central Bank of Ireland","ical-65bba064-0a04-4d9f-8c42-99b4626986a0","TRUE"
"10","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-55b0afe5-1ce3-49ee-b4f7-2029efbd4ea3","TRUE"
"11","2025-12-30 10:00:00","2025-12-30 10:00:01","Press Statement - The Savings and Benefits of New Year’s Resolutions -  2025","CSO","ical-4c9ef300-d13f-4e92-86c9-bd0bc48c90b1","TRUE"
"12","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-996e6ba8-0c61-4515-a3f5-7bbbeee30fa6","TRUE"
"13","2026-01-07 10:00:00","2026-01-07 10:01:00","Flash estimate inflation euro area","Eurostat","20260303T144928Z-1@peasicind.cc.cec.eu.int","TRUE"
"14","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-cbfd99c3-a547-4cb7-ba50-496bf74c7069","TRUE"
"15","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-c78f4283-4935-4b94-8832-551ffc6d2f85","TRUE"
"16","2026-01-08 10:00:00","2026-01-08 10:01:00","Unemployment","Eurostat","20260303T144936Z-1@peasicind.cc.cec.eu.int","TRUE"
"17","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-aa9bc6d3-ec7e-4775-aded-806f06982bc2","TRUE"
"18","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-a3bd7695-6093-4125-b182-23151a08cc01","TRUE"
"19","2026-01-13 10:00:00","2026-01-13 10:00:01","Retail Sales Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-4d7946fc-2b95-424d-b8db-fae45a569036","TRUE"
"20","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-9597487a-bcd4-45fe-bbf8-c363e25b2d50","TRUE"
"21","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-afd46f57-4eff-451d-8cd4-7efe8f5fd7ff","TRUE"
"22","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-cc48ba06-3be8-42d9-bd41-ecc184601650","TRUE"
"23","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-e5adf393-e0f2-474d-8393-570d02843f90","TRUE"
"24","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260303T145007Z-1@peasicind.cc.cec.eu.int","TRUE"
"25","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260303T145011Z-1@peasicind.cc.cec.eu.int","TRUE"
"26","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260303T145016Z-1@peasicind.cc.cec.eu.int","TRUE"
"27","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260303T145017Z-1@peasicind.cc.cec.eu.int","TRUE"
"28","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260303T145018Z-1@peasicind.cc.cec.eu.int","TRUE"
"29","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-cf37b929-b5c0-4400-b9d4-dd9064e5003c","TRUE"
"30","2026-01-28 10:00:00","2026-01-28 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-3b7d6891-3e9b-4181-a32c-1e47861a4b2e","TRUE"
"31","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-0e5b7c6d-d236-4f4e-9a98-b4f1139dcd7b","TRUE"
"32","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260303T145030Z-1@peasicind.cc.cec.eu.int","TRUE"
"33","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260303T145031Z-1@peasicind.cc.cec.eu.int","TRUE"
"34","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260303T145033Z-1@peasicind.cc.cec.eu.int","TRUE"
"35","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-0cb11aff-c3f9-4b74-a082-af103d90d861","TRUE"
"36","2026-02-04 10:00:00","2026-02-04 10:01:00","2025-12-17","Eurostat","20260303T145045Z-1@peasicind.cc.cec.eu.int","TRUE"
