"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-09 10:00:00","2024-09-09 10:00:01","Industrial Production and Turnover -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-92e7d4c0-a4de-4792-a07b-7620aec666b0","TRUE"
"2","2024-09-09 10:00:00","2024-09-09 10:00:01","Monthly Services Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-33191221-49ed-41d7-921d-570c3f51d5b4","TRUE"
"3","2024-09-09 10:00:00","2024-09-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-79ac7e8f-4654-4408-869b-fbf4fb963244","TRUE"
"4","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-dc777fc2-66c2-4326-adda-6cfa3e3a8e0a","TRUE"
"5","2024-09-11 10:00:00","2024-09-11 10:00:01","Information Note - New and Updated Death Occurrence Tables Available on the CSO's Open Data Portal -  2024","CSO","ical-0a0c712c-3b8e-4375-90a0-fccaf035596e","TRUE"
"6","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-eb5ecf10-d3aa-400f-8392-3be5ac509a1a","TRUE"
"7","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-931927d2-363d-4807-aaed-f42988e3ef9b","TRUE"
"8","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-1aaa5fc4-d3e8-49fe-82ae-bd56d6d52279","TRUE"
"9","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-0978968e-cc5c-491c-83ec-f34eb1158059","TRUE"
"10","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-207c9027-216d-4703-8f38-2c28c82892d9","TRUE"
"11","2024-09-16 10:00:00","2024-09-16 10:00:01","Goods Exports and Imports -  July 2024","CSO","ical-395ab956-145c-441c-8499-e2b1dd121c18","TRUE"
"12","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"13","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-d4946d88-d8d5-4035-8462-4e1f535c899e","TRUE"
"14","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-60840de8-3692-4c4a-8819-129f73791e10","TRUE"
"15","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-009b1964-96f5-4ef2-89a5-0c2d4887d0a7","TRUE"
"16","2024-09-20 10:00:00","2024-09-20 10:00:01","Planning Permissions -  Quarter 2 2024","CSO","ical-357e3227-e3a6-4de8-9d32-bb6a16373bf1","TRUE"
"17","2024-09-26 10:00:00","2024-09-26 10:00:01","Labour Market Churn -  Quarter 2 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-c1e99423-5f56-48cf-a956-955ac69e5cbf","TRUE"
"18","2024-09-27 10:00:00","2024-09-27 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-140b0a42-fe7d-48b6-ad19-e647a6cc4b79","TRUE"
"19","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-8eed083a-8813-4ddc-8f4b-8a7ad269c66b","TRUE"
"20","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-5a8a0566-a11d-4ba9-9673-6cdf131aae01","TRUE"
"21","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"22","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-ba6a0921-96e5-4d5d-8ebf-385c652770ee","TRUE"
"23","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"24","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-4527f44d-a30c-48dc-a13a-d4fd2ef1598a","TRUE"
