"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2023-12-21 10:00:00","2023-12-21 10:00:01","Productivity in Ireland Quarterly -  Quarter 3 2023","CSO","ical-41d75c17-af53-4c6a-bb6a-53eaa8420c8a","TRUE"
"2","2023-12-21 10:00:00","2023-12-21 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2023","CSO","ical-1a84e02e-5554-4894-a2ae-3faad96960ab","TRUE"
"3","2023-12-22 10:00:00","2023-12-22 10:00:01","Wholesale Price Index -  November 2023","CSO","ical-a016a1e8-f733-4461-ad97-3556a025ce62","TRUE"
"4","2023-12-22 10:00:00","2023-12-22 10:00:01","Inbound Tourism -  November 2023","CSO","ical-f08db19c-c2ed-4d23-93aa-d4241ab91d3c","TRUE"
"5","2023-12-22 10:00:00","2023-12-22 10:00:01","Metered Electricity Generation -  October 2023","CSO","ical-11511c1e-2d28-45ff-b007-5a8bab82dd0e","TRUE"
"6","2024-01-03 10:00:00","2024-01-03 10:00:01","Year in Numbers -  2023","CSO","ical-d0abb910-6571-4db7-9717-90397be995cc","TRUE"
"7","2024-01-04 10:00:00","2024-01-04 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2023","CSO","ical-d6d98988-5cd3-482b-9b14-a18a12cd685a","TRUE"
"8","2024-01-05 10:00:00","2024-01-05 10:00:00","Flash Estimate inflation euro area December 2023","Eurostat","d1e3229","TRUE"
"9","2024-01-09 10:00:00","2024-01-09 10:00:00","Unemployment November 2023","Eurostat","d1e3321","TRUE"
"10","2024-01-09 10:00:00","2024-01-09 10:00:01","Retail Sales Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-98de487e-5ccf-48ac-ae8d-2f6bc3a67c61","TRUE"
"11","2024-01-09 10:00:00","2024-01-09 10:00:01","Industrial Production and Turnover -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-733a53a1-3463-4a30-859e-e281fb60ecda","TRUE"
"12","2024-01-09 10:00:00","2024-01-09 10:00:01","Networked Gas Daily Supply and Demand  -  October 2023","CSO","ical-e7d1d8f4-54de-4d2a-bc22-76ba9ae7adf5","TRUE"
"13","2024-01-10 10:00:00","2024-01-10 10:00:01","Monthly Unemployment -  December 2023","CSO","ical-83ce84fb-9166-4c69-b664-7978270d51f0","TRUE"
"14","2024-01-10 10:00:00","2024-01-10 10:00:01","Information Society Statistics - Enterprises -  2023","CSO","ical-ff80d8d5-bda2-49b5-b3db-4fd6e6361062","TRUE"
"15","2024-01-10 10:00:00","2024-01-10 10:00:01","Wood and Paper Exports and Imports -  2022","CSO","ical-9457353c-e840-40ca-999c-9d2569bb1948","TRUE"
