"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-6878bd1b-ebb7-4bee-ab2f-42f01d102a8e","TRUE"
"2","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-fc10b706-75da-4d77-9c6a-ba07e5af574c","TRUE"
"3","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"4","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-50347923-a33e-408c-9f56-20a06c259905","TRUE"
"5","2024-08-15 10:00:00","2024-08-15 10:00:01","Goods Exports and Imports -  June 2024","CSO","ical-d2346389-57b8-438a-bb41-0cfb7dddb217","TRUE"
"6","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-5add5277-d86b-4af7-8345-31ecd1ae2109","TRUE"
"7","2024-08-19 10:00:00","2024-08-19 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-6375c97d-9154-498b-86d9-c37833294c75","TRUE"
"8","2024-08-19 10:00:00","2024-08-19 10:00:01","Business in Ireland  – Summary Results -  2022","CSO","ical-6e4322e1-547c-44cf-9f0a-1ceb060bbe3b","TRUE"
"9","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"10","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-96ecef23-7d96-4a14-a6d5-c3057ebee35c","TRUE"
"11","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-d5211fe1-8813-472d-92da-2e50695c8531","TRUE"
"12","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-8522c1d6-488c-4021-9314-12e1452ff84b","TRUE"
"13","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-07014d23-2e48-4b0c-8d64-973170f9deb1","TRUE"
"14","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-4fac46cc-d010-4878-a02d-516950f6bc8f","TRUE"
"15","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"16","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"17","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-e7150d7a-c49e-4eac-9517-f97295047b0c","TRUE"
"18","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-713e885e-9145-476b-bb6e-93a0c43959f9","TRUE"
"19","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-7d334789-d333-4bd3-8f2b-9aa34a8a60d0","TRUE"
"20","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"21","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-4a118ab1-8045-4b69-afa6-ae3762d36a55","TRUE"
"22","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-378c93a1-78d7-4c83-9222-d667f2f46e66","TRUE"
"23","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-d53cd919-60eb-4031-adce-a1fb261301cd","TRUE"
"24","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-0ce3db69-f20a-4dcd-b1f9-421a6964a5b1","TRUE"
"25","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-2ffc4c7c-0402-4006-9baf-43292d18d944","TRUE"
"26","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-d791fc80-a94b-4e8b-bebb-8afd6f60a739","TRUE"
"27","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-3120857d-5fc9-42d2-ba05-bd03a9689715","TRUE"
"28","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"29","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-02a8d32a-db30-4771-a15b-35780a6399dd","TRUE"
"30","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-e3c9d434-0d1d-4ca4-b423-7c89eff8cf20","TRUE"
"31","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-6859c1ca-d8ee-4342-8ca5-945f1ee0af11","TRUE"
"32","2024-09-23 10:00:00","2024-09-23 10:00:01","2024-08-10","CSO","ical-6f37bcab-d560-4846-a909-61ff523bf174","TRUE"
