"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-02181581-ecf6-4d51-b59d-07e7cd434898","TRUE"
"2","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-5702b9dc-ca11-4b02-a470-3d2cf35ba091","TRUE"
"3","2024-06-20 10:00:00","2024-06-20 10:00:01","Foreign Direct Investment In Ireland -  2022","CSO","ical-060a04d9-e604-40d1-99af-f64143c75014","TRUE"
"4","2024-06-20 10:00:00","2024-06-20 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-72b455b9-d46d-49c1-97ab-b5ebc8b1dcae","TRUE"
"5","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-25e3196d-f83b-4863-a2dd-74a065bd24b4","TRUE"
"6","2024-06-24 10:00:00","2024-06-24 10:00:01","Arrivals from Ukraine  -  2024","CSO","ical-46c332d9-271c-41f9-92fa-e94b39be5544","TRUE"
"7","2024-06-25 10:00:00","2024-06-25 10:00:01","SILC Poverty by Health Status -  2023","CSO","ical-bb876b49-45bf-4ffb-b2b3-47d38cf0d8dd","TRUE"
"8","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-1ac7f808-6ed8-434f-93db-a5aa29c296a7","TRUE"
"9","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-714fbb9a-c0b0-400e-9a7a-62eddb760f5a","TRUE"
"10","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"11","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"12","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-f2e02c4d-3aef-4291-8ba5-9836cbb5c697","TRUE"
"13","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-adf224c6-95cd-4806-9712-832517fa0036","TRUE"
"14","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-df0769bd-e992-4e0b-84b0-0d45f2972fbe","TRUE"
"15","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-e29d6764-7a7a-4ba4-bf7a-2da3bd10e2db","TRUE"
"16","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-28150f62-98f3-4f07-a80c-6cb5fc1f1c30","TRUE"
"17","2024-07-09 10:00:00","2024-07-09 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-09840d59-ed2b-4848-baa2-2928198e788c","TRUE"
"18","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-ea525a72-bc69-4d5f-9cae-5b7e00abceaf","TRUE"
"19","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-ea1c6b4c-b289-4442-9be8-f3544a6aa0d0","TRUE"
"20","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-c04a97f8-d8d2-4f43-b653-733fdb3672a3","TRUE"
"21","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-f40b5071-1347-4eae-83f0-552fe16aebe0","TRUE"
"22","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"23","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-b08d8b97-5c96-4c4c-bb01-0530a5caefaf","TRUE"
"24","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-583e3c13-c671-478e-9684-79d8e2bc4a81","TRUE"
"25","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"26","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-aecaa93b-521c-4a55-b22d-b70965240a4b","TRUE"
"27","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-c6583eb7-7808-4c4d-8bd5-83f081f6afb0","TRUE"
"28","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-f7ec9359-f966-4e0a-a77b-f48d02b6203b","TRUE"
"29","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-f44716c7-ad42-4d20-9a10-217d91e83ef3","TRUE"
"30","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"31","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-fefc9a00-1b0e-4810-ad60-702f4a049e14","TRUE"
"32","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"33","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-dcce48a0-838a-4e47-91c3-521dc658eff1","TRUE"
"34","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-2da4a320-e9ab-4687-9ec2-642b114b060f","TRUE"
"35","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-4a66a012-a261-41e7-be2a-9e293cf81156","TRUE"
"36","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"37","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-a910014d-d75f-49f5-bc60-0c37acc1a277","TRUE"
"38","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-9e435d12-73ac-488d-8875-f34639097911","TRUE"
"39","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-5d109df7-8703-4dcb-9d79-4c90667940e2","TRUE"
"40","2024-08-06 16:00:00","2024-08-06 16:00:01","2024-06-19","Department of Finance","ical-3e64dd60-b094-4a05-84d9-fbc1a0530a19","TRUE"
