"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"2","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-48eb4542-ea8a-40e7-8a15-cc9e83a00b0e","TRUE"
"3","2025-09-01 10:00:00","2025-09-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-59046da4-1a21-4a09-b769-782c7719741a","TRUE"
"4","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"5","2025-09-02 10:00:00","2025-09-02 10:00:01","Press Statement Well-being Information Hub -  2025","CSO","ical-49cbc3fd-5470-4b1f-9173-553b93e404b3","TRUE"
"6","2025-09-03 10:00:00","2025-09-03 10:00:01","Distribution of Earnings by Nationality -  2024","CSO","ical-3bb53589-869b-46b0-baca-bf20e4467d6d","TRUE"
"7","2025-09-03 10:00:00","2025-09-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-862fae40-a552-451b-b9d9-fd5f3b99389a","TRUE"
"8","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-db38217d-b6a7-426f-a470-7bcd15fc4fb6","TRUE"
"9","2025-09-04 10:00:00","2025-09-04 10:00:01","International Accounts -  Quarter 2 2025","CSO","ical-66f77931-ae9a-4924-8689-25fc965ffb71","TRUE"
"10","2025-09-04 10:00:00","2025-09-04 10:00:01","Quarterly National Accounts -  Quarter 2 2025","CSO","ical-28360d7d-436e-4e45-a89e-57d174e8f244","TRUE"
"11","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"12","2025-09-05 10:00:00","2025-09-05 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-20f52c58-a048-448f-a99e-b0ce37e73d48","TRUE"
"13","2025-09-09 10:00:00","2025-09-09 10:00:01","Monthly Services Index -  July 2025","CSO","ical-ad56ddac-152d-404b-9015-0ed6164e55d2","TRUE"
"14","2025-09-09 10:00:00","2025-09-09 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-d0625e8a-e566-455b-b7b4-2a12d961876a","TRUE"
