"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-a5e52043-f531-4a8c-b753-77a88e4614b0","TRUE"
"2","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-04dd8396-349e-4ba3-bfa5-d31ee41483eb","TRUE"
"3","2025-02-19 10:00:00","2025-02-19 10:00:01","Arrivals from Ukraine in Ireland Series 15 -  2025","CSO","ical-8fd71745-c302-46c9-a516-3725cdaaa621","TRUE"
"4","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-475481d6-7c32-4324-a0c0-aa915e526ff6","TRUE"
"5","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-8cf739b6-2d36-4cce-b276-d75744cb8534","TRUE"
"6","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-dc4c5f9b-dcbd-484d-b4d1-2d2f4929a2e4","TRUE"
"7","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-c78f75cc-c5f8-41e8-91a0-c73e671ed461","TRUE"
"8","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"9","2025-02-25 10:00:00","2025-02-25 10:00:01","Earnings and Labour Costs -  Quarter 4 2024 (Provisional) Quarter 3 2024 (Final)","CSO","ical-493ebcd2-56f1-46d3-a0d9-eaaca61b5e5a","TRUE"
"10","2025-02-26 10:00:00","2025-02-26 10:00:01","Mortality Indicators by Ethnicity and Deprivation -  2022","CSO","ical-36019844-d98f-40b1-993b-ca5d68d560a7","TRUE"
"11","2025-02-27 10:00:00","2025-02-27 10:00:01","Environment Goods and Services Sector -  2022","CSO","ical-99580352-65e9-41fa-97a3-2e514591f9a2","TRUE"
"12","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-7efb5963-e289-47cc-a734-2b94f856bdfa","TRUE"
"13","2025-02-28 10:00:00","2025-02-28 10:00:01","Retail Sales Index -  January 2025 (Provisional) December 2024 (Final)","CSO","ical-3240ea54-fa58-41ea-b8bf-87b77934847e","TRUE"
"14","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"15","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"16","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-15981fba-2832-4067-b446-0c15da1ad26a","TRUE"
"17","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-ca6caf8b-df31-448b-8c42-598b52ccd338","TRUE"
"18","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-7b786555-e42d-4e2a-9000-7cf60a6fd0d7","TRUE"
"19","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"20","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-95ab2fb7-dd13-4d5b-996b-c076dbea7817","TRUE"
