"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-ebf784b6-ba06-4bd3-8a9f-3b60d9fd6a9d","TRUE"
"2","2025-05-13 16:00:00","2025-05-13 16:00:01","Ireland Construction PMI","S&P","ical-4a895323-4b13-4637-988b-1b5c0e5da706","TRUE"
"3","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"4","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-548e8119-ffea-43cd-b5ae-92086247f710","TRUE"
"5","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2025","CSO","ical-c3e58f29-5296-442e-8a97-be70edf77c65","TRUE"
"6","2025-05-16 10:00:00","2025-05-16 10:00:01","EC Economic Forecast, Spring 2025","European Commission","ical-1ea7f545-0429-4cda-b82c-42aac7f49e2f","TRUE"
"7","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"8","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-bf47f753-f73a-45ad-b2dc-7486cf3bbf00","TRUE"
"9","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-c3e6af0b-3c5a-4d24-a512-d3cf1ec36bd4","TRUE"
"10","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-025a973c-c24e-484b-8bc5-1afe523bd085","TRUE"
"11","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-46a06443-dea2-4a38-b699-dc8baa4afe82","TRUE"
"12","2025-05-23 10:00:00","2025-05-23 10:00:01","Equality and Discrimination Survey  -  2024","CSO","ical-73f13cb9-d140-456e-87db-089e95096635","TRUE"
"13","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-dbede7dc-f9c6-487e-acce-3f057953c74b","TRUE"
"14","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"15","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"16","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-acba752b-13eb-49e8-974a-409956395399","TRUE"
"17","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-a25e8b65-7017-4dcb-993f-56ed7a991487","TRUE"
"18","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-ffa43657-45ac-49b4-ad07-03dce6c7fa5b","TRUE"
"19","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-bd99a6ec-b408-4c70-9862-ec54cabdc454","TRUE"
"20","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-758dd859-0a08-4fd2-93a5-e577e9265f35","TRUE"
"21","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"22","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-59c271c1-b05d-409d-8f1c-c5d340809bb7","TRUE"
"23","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-2540fe81-0511-4a2f-a2e7-67a4840baa08","TRUE"
"24","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-36014ff6-d6d0-4d4c-8700-7e178fc13bcd","TRUE"
"25","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-94245be2-0919-4a62-8091-bf34842fd556","TRUE"
"26","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-7dc0a987-5d9d-49cf-aa4d-9be7684cb641","TRUE"
"27","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"28","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-35ae5d88-ddc1-4546-bb36-0dba6aaabd8d","TRUE"
"29","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-e34bfb5e-29c1-43d8-aeed-f51129d91d55","TRUE"
"30","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-386d0c0e-4c73-479e-a3e4-682aab2d99c8","TRUE"
"31","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-128d2abe-1956-43b4-b458-4a8905a9daab","TRUE"
"32","2025-06-27 10:00:00","2025-06-27 10:00:01","International Accounts -  Quarter 1 2025","CSO","ical-673e5941-ecd5-4620-9541-253e4db93d4e","TRUE"
"33","2025-06-30 10:00:00","2025-06-30 10:00:01","2025-05-12","CSO","ical-ee2ac0c8-08c4-4a66-b4e4-81a640759147","TRUE"
