"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"2","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement: A Snapshot of Well-being in Ireland  -  November 2024","CSO","ical-d35637a2-fd04-479b-9b4b-9b5f50537441","TRUE"
"3","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-36a9c2d7-a463-43c9-b4a2-53a35e71c211","TRUE"
"4","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-a3128d3f-baa7-41db-a29c-329d501c756c","TRUE"
"5","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-7192813b-ef3d-429c-bda0-ed5496b4a651","TRUE"
"6","2024-11-20 10:00:00","2024-11-20 10:00:01","Ireland's Tax Statistics  -  2023","CSO","ical-44902540-97e6-4812-91d1-34d9b8b77e2b","TRUE"
"7","2024-11-25 10:00:00","2024-11-25 10:00:01","Business Expenditure on Research and Development -  2022","CSO","ical-b8d87690-bf1f-40a8-95db-d472df39fdc0","TRUE"
"8","2024-11-25 10:00:00","2024-11-25 10:00:01","Suicide Statistics  -  2021","CSO","ical-e7a3f091-2ea4-46b8-88f0-2f636a7c8a5e","TRUE"
"9","2024-11-26 10:00:00","2024-11-26 10:00:01","Fuel Oil Movements -  2023","CSO","ical-b9b84a89-1707-465a-8179-54d1596ce0c4","TRUE"
"10","2024-11-26 10:00:00","2024-11-26 10:00:01","Ireland's Trade in Goods -  2023","CSO","ical-ab21d4df-4a79-4fb4-bc50-646220acd992","TRUE"
"11","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-6f0c027b-9990-4646-8095-dfd620bcc337","TRUE"
"12","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-3a9f06da-8567-405e-838c-d445e8d528de","TRUE"
"13","2024-11-28 10:00:00","2024-11-28 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-65fd8dfd-f3e1-4fd2-8f52-f29eb2f329bd","TRUE"
"14","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"15","2024-11-29 10:00:00","2024-11-29 10:00:01","Probation Reoffending Statistics  -  2020","CSO","ical-bc090c9f-4d96-47fa-8d15-931b40086e03","TRUE"
"16","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-c6d0453d-02cc-41b9-8bc8-026dfc0fb5da","TRUE"
"17","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"18","2024-12-02 10:00:00","2024-12-02 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-5eaba80a-0cb4-44f6-adae-60e7974c867c","TRUE"
"19","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-6342ffbb-9581-48b5-a0fc-e66deeb2e6ae","TRUE"
"20","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-5f21293b-121a-4dc8-aebb-e491e8fb347d","TRUE"
"21","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-ab2558c4-8e7a-4b0e-82d3-2a6fced2edfd","TRUE"
"22","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-36b15b21-a8ff-474a-94de-40e4d1e43e65","TRUE"
"23","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-016fefeb-03b9-4425-aaf4-a7dbcbd44986","TRUE"
"24","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"25","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-485a56a2-b69c-407a-979a-f0dfeb2fceef","TRUE"
"26","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-694ab535-1f72-41e0-aab5-d23e30bcfc71","TRUE"
"27","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-c7a1a8b1-098a-4955-a056-75889376d2b4","TRUE"
"28","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-f94c25ff-c9aa-4338-aa28-a7b129dc341d","TRUE"
"29","2024-12-10 10:00:00","2024-12-10 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2024","CSO","ical-ae12c8c5-6b2e-4ddc-b824-91f1a52104d7","TRUE"
"30","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-4382afa5-4043-4225-acce-5fc8d0c21948","TRUE"
"31","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-dbea8f95-6b0d-4cfd-af15-0fdce71e08f5","TRUE"
"32","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-a72769a9-0d80-412b-9350-f4f86b882e85","TRUE"
"33","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-9634af8d-5f8f-449f-9c35-dc21133b5189","TRUE"
"34","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-d21e7612-eb77-4ec4-ba60-13fef2c65a0a","TRUE"
"35","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-29db5dc7-7eda-4ed2-9b4f-c58b42c275a2","TRUE"
"36","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-5fc6cfbf-c5ea-42bc-b0ed-285591d67184","TRUE"
"37","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"38","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-9b4e7378-c67c-477f-83d2-2e40403d50e6","TRUE"
"39","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-33bf8ff9-43b9-44bf-8638-f768041ad8a5","TRUE"
"40","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-c95a9e51-ada9-4890-8b3e-6347c771db2d","TRUE"
"41","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-46a75201-9983-47b0-8434-988ea51541b3","TRUE"
"42","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-9f3d40e8-2936-4920-b4e2-2d55daf3816b","TRUE"
"43","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-8be996ae-25c1-4b91-ab3d-bde38e7d546d","TRUE"
"44","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"45","2025-01-07 10:00:00","2025-01-07 10:00:00","2024-11-19","Eurostat","d1e6675","TRUE"
