"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-2075a475-5537-49ef-98ed-5f1e6273896a","TRUE"
"2","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"3","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-6ce79112-48ac-4e4c-a0d0-f121b9d118fb","TRUE"
"4","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-1a1d6628-8e5c-44ce-91ea-7eed3ba2ef2c","TRUE"
"5","2025-07-18 10:00:00","2025-07-18 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2025","CSO","ical-5e33dbbf-d0f2-4ff1-84f8-64ff743be0ad","TRUE"
"6","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"7","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-dbfdedac-8448-4113-a402-4243cc89783f","TRUE"
"8","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-dc8a1a1a-9a8e-4ef1-9f36-573e5b531922","TRUE"
"9","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-32c8c85e-da01-48a2-acf1-812eb27d0149","TRUE"
"10","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-e41613b2-17ff-436f-bee4-b1ce35c72994","TRUE"
"11","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"12","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-dcccf1e9-fce5-4c93-8c13-87788030acc5","TRUE"
"13","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"14","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-a912a708-d836-43f7-8600-c622d034d52e","TRUE"
"15","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"16","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-2a906024-9e92-4dc9-9abd-ad4a458b1654","TRUE"
"17","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-51b52dbe-d6ff-4961-b5d0-a23aaa4f881a","TRUE"
"18","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-42f112ac-282e-4a7b-89b1-d4fccd6537ab","TRUE"
"19","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-edf57e93-17f9-46b9-b0dd-44e8b3c68573","TRUE"
"20","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-86bae178-f063-4411-becd-998bc0f9bee8","TRUE"
"21","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-e503b5ed-f1b4-46ff-aac9-164bd2b9e412","TRUE"
"22","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-6c141982-3d35-4db3-a2fc-fc48b9f00616","TRUE"
"23","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-bce6d3b4-1cc4-498a-b7c8-b1bfd7695fb5","TRUE"
"24","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-13c274ce-5da4-46f2-81d8-9395c8449d1b","TRUE"
"25","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-738a506e-2f29-450c-aa3c-e8c24cda17e5","TRUE"
"26","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"27","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-b1cedd27-0aea-4a19-93cd-a3d56a7ab4be","TRUE"
"28","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"29","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-bcb1561f-55ac-428e-8d34-b6d90a8c85e9","TRUE"
"30","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-0564e07a-b014-406d-a1c3-2afad08af621","TRUE"
"31","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-c0387547-d8e5-4022-92b9-a24c35e319c4","TRUE"
"32","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-da5316a2-23e9-4958-90e4-25f6aa2b92ab","TRUE"
"33","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"34","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-8471dd68-a128-4d8a-85e6-6a63f970e9f2","TRUE"
"35","2025-09-02 10:00:00","2025-09-02 10:00:00","2025-07-15","Eurostat","d1e9022","TRUE"
