"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"2","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-e45f51b0-8ce3-4fc4-84f4-809f65fe9e30","TRUE"
"3","2024-10-30 10:00:00","2024-10-30 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2022","CSO","ical-14c32cf2-a285-4764-be51-d4eafb0cc053","TRUE"
"4","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"5","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"6","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-5f7dec95-0e17-4545-96a3-7fe57c4f4cae","TRUE"
"7","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-2108b4c9-7ad8-4305-9dc2-6e42048dac1c","TRUE"
"8","2024-11-04 10:00:00","2024-11-04 10:00:01","Monthly Mortality and Average Temperatures in Ireland -  January 1984 - December 2021","CSO","ical-60f1c760-fa5c-411f-9664-822fb423e877","TRUE"
"9","2024-11-05 10:00:00","2024-11-05 10:00:01","Distribution of Earnings by Gender and County -  2023","CSO","ical-e09901a0-608a-4825-9033-14486224ce7c","TRUE"
"10","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-619a1a6a-039e-4346-9043-cf6d063f4506","TRUE"
"11","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-5470eec5-2603-4e59-a4ba-56500d9e59c9","TRUE"
"12","2024-11-06 10:00:00","2024-11-06 10:00:01","Estimates of the Capital Stock of Fixed Assets -  2023","CSO","ical-b5688f1e-8bcc-49ca-b900-e1cc15467f1d","TRUE"
"13","2024-11-07 00:00:00","2024-11-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-d873a797-3f71-4dcd-b925-1800cf35563d","TRUE"
"14","2024-11-07 00:00:00","2024-11-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-bb8a9328-5b19-4a72-93d4-2e4cc538ab34","TRUE"
"15","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-47638ce5-57d6-4a69-a3e2-c681ad800924","TRUE"
"16","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-046aab00-38dc-4aae-be2b-4f76fddf384d","TRUE"
"17","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-46d6817d-4453-47b2-9451-989647027f67","TRUE"
"18","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-91b988cb-e3c9-46d2-a110-71ee40492605","TRUE"
"19","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-54c9a6d9-60ca-4875-9ce7-884c93ca4ec0","TRUE"
"20","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"21","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-32df4e8a-abfb-4f95-8430-9bcac1ecb23b","TRUE"
"22","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-a22492c7-e865-4498-a5ac-9726cf4f8990","TRUE"
"23","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-e8fdcd38-1d33-4cb2-9dd5-05b43f95448b","TRUE"
"24","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-321e01d7-91a1-4f0b-9648-7aa031e0f9de","TRUE"
"25","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"26","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-f8730674-3d2c-4d42-879b-29ee5462a801","TRUE"
"27","2024-11-19 10:00:00","2024-11-19 10:00:01","Distribution of Earnings by Nationality -  2023","CSO","ical-425ffeaa-c625-4db8-a4d6-82cab7969b87","TRUE"
"28","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-32de5560-9d9c-4ae7-b191-dd4e8e446a65","TRUE"
"29","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-bf74180c-dfe7-4293-b488-2ff3f23929fe","TRUE"
"30","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-960b7c08-413f-4337-b769-91761f3d12b5","TRUE"
"31","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-84eae0d1-b134-498c-b951-bba53d54761c","TRUE"
"32","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-80507796-1e52-4cd5-8088-3eaf09216d70","TRUE"
"33","2024-11-25 10:00:00","2024-11-25 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-830223ce-5e1c-4293-aa13-4e48b60f2a7d","TRUE"
"34","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-8cf8de55-bd66-43f8-b73c-35b37dcdb004","TRUE"
"35","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-e4b64542-d5d8-4c5f-8a7b-d1cb1d90106a","TRUE"
"36","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-ff9481e5-2445-4099-9b0c-5472671b5542","TRUE"
