"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-dba1606c-830f-4985-a5d5-40689ccf6a3a","TRUE"
"2","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-a447b857-c293-47e7-8236-b19fe8b08281","TRUE"
"3","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-e99bd912-354e-4e55-8a7b-b8bc887f084a","TRUE"
"4","2024-05-09 10:00:00","2024-05-09 10:00:01","  Retail Interest Rates, March 2024 ","Central Bank of Ireland","ical-cb9e3488-35b2-46b6-8117-5114877cc0a8","TRUE"
"5","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-c3769320-843b-4dcc-b9a6-f49cdf77492b","TRUE"
"6","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-fb95cd0b-092c-4134-9ed7-624b2821960f","TRUE"
"7","2024-05-13 10:00:00","2024-05-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-b9f0f0c3-cda5-41b7-8654-11289823f150","TRUE"
"8","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"9","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-aee2c205-da62-446d-a19f-9168e6b673d3","TRUE"
"10","2024-05-16 10:00:00","2024-05-16 10:00:01","Goods Exports and Imports -  March 2024","CSO","ical-1b44f38b-7d83-446e-a68c-a08adb77741a","TRUE"
"11","2024-05-16 10:00:00","2024-05-16 10:00:01","Well-being 2023 - Survey on Income and Living Conditions (SILC) -  2023","CSO","ical-9a0df3e2-a1a8-4b8b-8908-17e09758936f","TRUE"
"12","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"13","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-8e08caa6-7b83-4b9d-855e-37425bf4a4c0","TRUE"
"14","2024-05-22 10:00:00","2024-05-22 10:00:01","Wholesale Price Index -  April 2024","CSO","ical-b8d9d82c-cd64-4056-9c6d-675895649395","TRUE"
"15","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-9d6add6c-7c6d-4e55-9e64-9372db6a33a0","TRUE"
"16","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-39d02a6c-c823-4a52-b639-ad325ac60bac","TRUE"
"17","2024-05-23 10:00:00","2024-05-23 10:00:01","Holding date for Census (Homeless) -  2022","CSO","ical-d6a514b3-2a2a-4c71-b773-a0458145288d","TRUE"
"18","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-075683b5-af09-4d34-ae47-d2ee8c9cd16b","TRUE"
"19","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-2cfa357d-06ba-4275-a091-8bc8387c5a43","TRUE"
"20","2024-05-29 10:00:00","2024-05-29 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-a5fb8b41-3ba2-4622-a5e5-7285c4aa8b2e","TRUE"
"21","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"22","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-789e1d27-de70-4a75-9ee0-a61d984bd06e","TRUE"
"23","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"24","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-bd0fb71a-9d36-4b3d-8173-c7dfc74d7d45","TRUE"
"25","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-54d6fcb8-b603-49f5-88a1-474557f4e25e","TRUE"
"26","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-bf491fef-84af-4a92-876e-a8887b92a091","TRUE"
