"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-28 10:00:00","2025-07-28 10:00:01","Preliminary GDP Estimate -  Quarter 2 2025","CSO","ical-8989e895-2e04-4598-8001-8639fccf9530","TRUE"
"2","2025-07-29 10:00:00","2025-07-29 10:00:01","Earnings Analysis using Administrative Data Sources -  2024","CSO","ical-4599e5ee-ed82-4272-8cc7-24746c444523","TRUE"
"3","2025-07-29 00:00:00","2025-07-29 00:00:01","World Economic Outlook","IMF","ical-e86c1443-2553-483e-9068-78ade9e3469b","TRUE"
"4","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"5","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-daf35cde-2480-44b9-aa15-c1418209d0f5","TRUE"
"6","2025-07-30 10:00:00","2025-07-30 10:00:01","Retail Sales Index -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-500ae0d8-4ac9-4bcf-983a-b243cfbd2cb2","TRUE"
"7","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"8","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-42557d3c-0285-420c-8429-60c3a485d6ae","TRUE"
"9","2025-07-31 10:00:00","2025-07-31 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2025","CSO","ical-a19b1d02-c77b-4a62-8899-593895ba6547","TRUE"
"10","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"11","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-5994132a-ad44-4777-aff6-a3e0fa395042","TRUE"
"12","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-6d66feee-0302-40c9-84e8-e46f8229b36b","TRUE"
"13","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-c17ae17d-1043-4d3e-894b-b2485e61390a","TRUE"
"14","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-0c740851-97d1-43eb-9bf1-6e238f8a4217","TRUE"
"15","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-8647fd46-6651-4e6b-8d63-546b1c7d4fd8","TRUE"
"16","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-ef1b1578-c3fb-4b6a-959d-b24c3ed01b76","TRUE"
"17","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-5502a7d0-361b-4b90-9d80-ef8bcfe6658a","TRUE"
"18","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-a0e1ea91-1bfc-4cc8-bd0c-cb42638cb44b","TRUE"
"19","2025-08-08 10:00:00","2025-08-08 10:00:01","Monthly Services Index -  June 2025","CSO","ical-dc09474f-67db-46db-9f58-99cad64ff2e0","TRUE"
"20","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-06c8a4fb-fd32-47a8-8088-7dace6a23adf","TRUE"
"21","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-03583bc8-e2ac-44e8-add6-ebdb50a2f66d","TRUE"
"22","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"23","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-98af7fb8-6332-46fc-8468-52c45b55024a","TRUE"
"24","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"25","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-043b3a76-0d0d-4552-8206-c079f239783b","TRUE"
"26","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-77f0000d-7f57-4ee5-a973-d0892adc74f0","TRUE"
"27","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-07b1c817-6912-480d-aabb-9d1419ca2646","TRUE"
"28","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-680c4430-f522-4f2a-a8bb-fe7afa17d006","TRUE"
"29","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
