"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-7d50e648-5553-4a33-9f8b-e32998e4160b","TRUE"
"2","2025-12-22 10:00:00","2025-12-22 10:00:01","Early Learning Care Graduate Outcomes -  2022","CSO","ical-415ccacc-4355-4e37-8401-1f69c7374e5e","TRUE"
"3","2025-12-30 10:00:00","2025-12-30 10:00:01","Press Statement - The Savings and Benefits of New Year’s Resolutions -  2025","CSO","ical-d8e904d8-0c5a-454f-9c11-fd19de2b076c","TRUE"
"4","2026-01-05 10:00:00","2026-01-05 10:00:01","Ireland: The Year in Numbers -  2025","CSO","ical-5149a3c9-1020-45e7-ad59-076f14de5327","TRUE"
"5","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-68b29a09-09ce-41eb-99e3-5fb807376425","TRUE"
"6","2026-01-07 10:00:00","2026-01-07 10:01:00","Flash estimate inflation euro area","Eurostat","20260421T200332Z-1@potirtut.cc.cec.eu.int","TRUE"
"7","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-56f4da62-6188-4e3e-8762-ca62d9da91c0","TRUE"
"8","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-8fe8fd51-1e24-4cb2-9eae-f56c9a8932c2","TRUE"
"9","2026-01-08 10:00:00","2026-01-08 10:01:00","Unemployment","Eurostat","20260421T200341Z-1@potirtut.cc.cec.eu.int","TRUE"
"10","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-d9c4fa05-adae-4836-8804-730aa6f2f28c","TRUE"
"11","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-140fbe86-9bf9-41ef-9379-f813a7d9e798","TRUE"
"12","2026-01-13 10:00:00","2026-01-13 10:00:01","Retail Sales Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-61ee03bf-8630-42c3-94a5-62e1971c8250","TRUE"
"13","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-38df0db9-c564-4480-aab9-0979868369d5","TRUE"
"14","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-04d45000-7aa2-40a5-aeb5-ccf51a9b0b41","TRUE"
"15","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-6fe23283-450f-4179-b1b0-92460576ff5f","TRUE"
"16","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-f3a6b68b-a381-4e4b-9885-478d8d406025","TRUE"
"17","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260421T200414Z-1@potirtut.cc.cec.eu.int","TRUE"
"18","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260421T200418Z-1@potirtut.cc.cec.eu.int","TRUE"
"19","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260421T200426Z-1@potirtut.cc.cec.eu.int","TRUE"
"20","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260421T200427Z-1@potirtut.cc.cec.eu.int","TRUE"
"21","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260421T200428Z-1@potirtut.cc.cec.eu.int","TRUE"
"22","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-14fbb18f-e11e-414b-85c9-5e0afe9aace8","TRUE"
"23","2026-01-28 10:00:00","2026-01-28 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-1f850543-c5d4-47f7-9a45-fe819c9550e9","TRUE"
"24","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-0796deb3-4d06-45a3-bac5-2441639958ee","TRUE"
"25","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-972ed0d2-c900-450d-bfac-b8d04c50dc60","TRUE"
"26","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260421T200443Z-1@potirtut.cc.cec.eu.int","TRUE"
"27","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260421T200444Z-1@potirtut.cc.cec.eu.int","TRUE"
"28","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260421T200446Z-1@potirtut.cc.cec.eu.int","TRUE"
"29","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-2bb4aa2c-0732-4856-ae4c-9154d17c7800","TRUE"
"30","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260421T200500Z-1@potirtut.cc.cec.eu.int","TRUE"
"31","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-faafd080-a345-40bc-a924-0c14308cf1b4","TRUE"
"32","2026-02-06 10:00:00","2026-02-06 10:01:00","Government expenditure by function","Eurostat","20260421T200512Z-1@potirtut.cc.cec.eu.int","TRUE"
"33","2026-02-09 10:00:00","2026-02-09 10:00:01","2025-12-22","CSO","ical-84a81b0d-7732-4887-ac2e-74be38e407ef","TRUE"
