"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-589f2034-7571-44a2-a7f8-a8648610ff81","TRUE"
"2","2024-01-26 10:00:00","2024-01-26 10:00:01","Older Person's Hub - Press Release -  2024","CSO","ical-b6bce49c-5d93-4397-bfc7-dc2b73ab3484","TRUE"
"3","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-17b6f787-639e-46c5-adb0-903942b7a777","TRUE"
"4","2024-01-29 10:00:00","2024-01-29 10:00:01","Plant Protection Products -  2022","CSO","ical-44e10266-5e99-4bdd-8f3f-2939428df58b","TRUE"
"5","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"6","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-07f829b0-e950-4260-a0b3-14ffa0dacc07","TRUE"
"7","2024-01-30 10:00:00","2024-01-30 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-251ee54e-c0cd-47c0-9881-529c6bced3ff","TRUE"
"8","2024-01-30 00:00:00","2024-01-30 00:00:01","                    World Economic Outlook Update, January 2024","IMF","ical-c4f13334-9d74-4f57-b18c-1413532c242a","TRUE"
"9","2024-01-31 10:00:00","2024-01-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-322acd8e-611a-40fd-aabf-6c2026e58572","TRUE"
"10","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-5dc5eb1d-e85a-43e5-b1b9-3407e2c4caf9","TRUE"
"11","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-065a9507-0965-430a-8392-6cad5d56c299","TRUE"
"12","2024-01-31 10:00:00","2024-01-31 10:00:01","Inbound Tourism -  December 2023","CSO","ical-b6dab536-46c3-44e7-a23d-e3e80f99c197","TRUE"
"13","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"14","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"15","2024-02-01 10:00:00","2024-02-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-6d7b8f68-e161-484a-8ebd-fa423dd1e1ad","TRUE"
"16","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-eb160805-a779-4dda-894b-b3b07848817a","TRUE"
"17","2024-02-01 10:00:00","2024-02-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-df0552ce-1af9-4c50-8c9e-50e2f50d4802","TRUE"
"18","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-64e18378-e82d-4b42-b8e5-c5b2890f25aa","TRUE"
"19","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-940e4011-6aa6-4c00-81da-ada500a23d2e","TRUE"
