"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-519fa49b-9ff6-4024-9038-a39a3b49a916","TRUE"
"2","2025-02-28 10:00:00","2025-02-28 10:00:01","Retail Sales Index -  January 2025 (Provisional) December 2024 (Final)","CSO","ical-71ebcda5-6840-4c6f-abb8-b4ee99ad49bc","TRUE"
"3","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"4","2025-03-03 10:00:00","2025-03-03 10:00:01","Business in Ireland - Green Economy -  2022","CSO","ical-d1a18206-2995-4cca-985a-5f5c1864fe03","TRUE"
"5","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"6","2025-03-04 10:00:00","2025-03-04 10:00:01","Production in Building and Construction Index -  Quarter 4 2024 (Provisional) Quarter 3 2024 (Final)","CSO","ical-b2713c1d-44cc-48f5-892e-0f0a46f40cde","TRUE"
"7","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-6009e824-d857-4632-8be2-537646ce1dbe","TRUE"
"8","2025-03-05 10:00:00","2025-03-05 10:00:01","Press Statement - Snapshot of the lives of Women and Men in Ireland -  2025","CSO","ical-50726f41-3b36-4579-ab80-6eb5af72a2dc","TRUE"
"9","2025-03-05 10:00:00","2025-03-05 10:00:01","Plant Protection Products -  2023","CSO","ical-a16aa8da-8f9b-4d50-b5d1-3c000d041270","TRUE"
"10","2025-03-05 10:00:00","2025-03-05 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-75a6f81b-fff8-4f01-af26-9033712c2069","TRUE"
"11","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-fdb52f41-3595-47d4-8322-a1a4981d8b4d","TRUE"
"12","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-5df5a08d-2758-4088-a0f2-26aed1587996","TRUE"
"13","2025-03-06 10:00:00","2025-03-06 10:00:01","International Accounts -  Quarter 4 2024","CSO","ical-1ddb8745-e154-4d04-8074-c49e46aa8f4a","TRUE"
"14","2025-03-06 10:00:00","2025-03-06 10:00:01","Quarterly National Accounts -  Quarter 4 Select","CSO","ical-06d7572e-0919-465b-8018-018ba6ae0962","TRUE"
"15","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
