"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-02-03 10:00:00","2026-02-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-9b6086e2-986d-475d-8d00-b5232db1386c","TRUE"
"2","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20261112T084454Z-1@potirtut.cc.cec.eu.int","TRUE"
"3","2026-02-04 10:00:00","2026-02-04 10:00:01","County Incomes and GDP -  2024","CSO","ical-f87e297a-6268-4939-9780-1bc313a1179d","TRUE"
"4","2026-02-04 16:00:00","2026-02-04 16:00:01","Exchequer Returns","Department of Finance","ical-30897e66-799f-46cd-b563-9616b3a9e9db","TRUE"
"5","2026-02-05 00:00:00","2026-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-7741cef1-b30a-4df2-8d4b-68185d89c811","TRUE"
"6","2026-02-05 00:00:00","2026-02-05 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-de9583fb-3d80-4741-9842-d959aba0c617","TRUE"
"7","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-d63fec66-12e6-4a5d-bcd5-2a301fc7ef25","TRUE"
"8","2026-02-05 10:00:00","2026-02-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-d234c972-23cc-464b-a395-4decf8d51824","TRUE"
"9","2026-02-06 10:00:00","2026-02-06 10:00:01","Information Society Statistics - Enterprises -  2025","CSO","ical-2d773a40-4229-4e78-a397-1b4a743a3a20","TRUE"
"10","2026-02-09 10:00:00","2026-02-09 10:01:00","Learn about inflation","Eurostat","20261112T084511Z-1@potirtut.cc.cec.eu.int","TRUE"
"11","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-df4be26f-0a91-4e57-9d58-284097f4eb24","TRUE"
"12","2026-02-10 10:00:00","2026-02-10 10:00:01","Monthly Services Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-4c8ceb0a-11c2-442f-8871-35dcd5938210","TRUE"
"13","2026-02-10 10:00:00","2026-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-0866e0e0-057d-403f-bf30-e8eba01f137a","TRUE"
"14","2026-02-11 10:00:00","2026-02-11 10:00:01","Digital Interactions with Public Services -  2025","CSO","ical-4ecdfacf-d17c-4f18-b2d3-c8a7dbef3522","TRUE"
"15","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20261112T084521Z-1@potirtut.cc.cec.eu.int","TRUE"
"16","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-39ab6e5f-c891-41ba-9299-e747aae82e3c","TRUE"
"17","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-2883718e-7299-4f37-b4ec-71c81deb64db","TRUE"
"18","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-b8b54d1c-b1cc-4a2c-b39c-00924e38ad79","TRUE"
"19","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-c48a5840-2ca1-48e4-8662-707d5a41f21b","TRUE"
"20","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy\, flash estimates","Eurostat","20261112T084540Z-1@potirtut.cc.cec.eu.int","TRUE"
"21","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20261112T084541Z-1@potirtut.cc.cec.eu.int","TRUE"
"22","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-96747ae9-914c-4fe1-8f45-628c22341bfe","TRUE"
"23","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-4e498581-817c-4c88-b421-5315db29fc6c","TRUE"
"24","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-6c30b9cd-dcdd-43cb-a2b4-9478eaf37f06","TRUE"
"25","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20261112T084553Z-1@potirtut.cc.cec.eu.int","TRUE"
"26","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-9e81ffc3-e4ec-4732-852e-693376c35e9d","TRUE"
"27","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20261112T084604Z-1@potirtut.cc.cec.eu.int","TRUE"
"28","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20261112T084607Z-1@potirtut.cc.cec.eu.int","TRUE"
"29","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-76b16a7f-05c6-429a-bd17-00cb62eca754","TRUE"
"30","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-a3c8815e-f539-43fe-a0d5-e06076da8bd7","TRUE"
"31","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-18efa9b3-462c-44dd-b0d3-ae26fb72449f","TRUE"
"32","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20261112T084613Z-1@potirtut.cc.cec.eu.int","TRUE"
"33","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-3e2f9868-5ea4-402e-b3fb-299031e05288","TRUE"
"34","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-2b825e3c-25e6-4d27-886a-667180c03f44","TRUE"
"35","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-d1c1c7f8-bef4-49e4-a95a-3d5d3109bff1","TRUE"
"36","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-24c31f65-57d7-4d09-9bf8-189fa101339c","TRUE"
"37","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-5b3b10d3-ee8c-4991-a2ef-a83fa7a9fade","TRUE"
"38","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20261112T084642Z-1@potirtut.cc.cec.eu.int","TRUE"
"39","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20261112T084644Z-1@potirtut.cc.cec.eu.int","TRUE"
"40","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-474cdb3d-1339-4fd6-9011-20905df71db0","TRUE"
"41","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-04bb7dda-4fd8-4996-b7a1-b1f9ea92ced5","TRUE"
"42","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-c2542472-2e94-49c2-a365-af2274252ea2","TRUE"
"43","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-403ff45f-74ec-4e4e-867e-ea1f1b8d3c80","TRUE"
"44","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-e27ef205-2f1e-491b-9707-6b8e9c67dfd4","TRUE"
"45","2026-03-19 10:00:00","2026-03-19 10:00:01","2026-01-31","CSO","ical-372d772b-4ac0-4c33-9804-e0dc83f93d3e","TRUE"
