"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"2","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-d642e233-76d0-424e-9617-d26a791262af","TRUE"
"3","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-81f30068-0c85-4963-a11d-734c736319fc","TRUE"
"4","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-1cae9bd8-8e84-45a4-861d-500fa5f3146f","TRUE"
"5","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-c2de7a32-2927-410e-b637-c296c5aaf0a8","TRUE"
"6","2025-08-22 10:00:00","2025-08-22 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2025","CSO","ical-1b163827-a6bd-4e49-822f-43aa2fb94f2c","TRUE"
"7","2025-08-26 10:00:00","2025-08-26 10:00:01","Earnings and Labour Costs -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-43459998-d013-41e3-aabe-485674f3b051","TRUE"
"8","2025-08-26 10:00:00","2025-08-26 10:00:01","Population and Migration Estimates -  2025","CSO","ical-50f93777-be34-47e7-930d-1c7e25a68371","TRUE"
"9","2025-08-26 10:00:00","2025-08-26 10:00:01","Production in Building and Construction Index -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-c75586b0-1d0a-48f1-84ff-b71ce73a43d7","TRUE"
"10","2025-08-27 10:00:00","2025-08-27 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-b9a11929-6191-4c7f-8b91-e79b5f28b7d7","TRUE"
"11","2025-08-28 10:00:00","2025-08-28 10:00:01","Retail Sales Index -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-c8495114-5bea-41f9-93fd-8af816fcbfc2","TRUE"
"12","2025-08-29 10:00:00","2025-08-29 10:00:01","Labour Market Churn -  Quarter 2 2025","CSO","ical-84508eb3-0579-4675-aa28-07e6353b1b21","TRUE"
"13","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"14","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-5d3fa5c4-3664-43b5-b46c-8e4fa21f8ac5","TRUE"
"15","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"16","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-2d88ac79-bce0-45fb-96d4-b0e73b66c139","TRUE"
"17","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-1cbfb7dc-be0d-44bc-b157-9ae611ebf873","TRUE"
"18","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"19","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-a1044839-b512-4fa2-84a6-1554c9a3877a","TRUE"
"20","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-f2a085a9-7080-42a6-abda-7820f3ac1a1a","TRUE"
"21","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-9f2f4c1f-8fe9-41ca-825f-63771fdd883d","TRUE"
"22","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-acd2c84a-1960-424c-9c7a-f705a2b8b4c6","TRUE"
"23","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-430b3f14-1c89-4afb-bb04-012700a7cde3","TRUE"
"24","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-50a2e5d2-5c13-4daf-85ff-219490903b8c","TRUE"
"25","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-824ac09c-4c77-45ce-ac0a-2a24f9a90c05","TRUE"
"26","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-1bc6d153-0122-42d4-8965-a3e84a08808e","TRUE"
"27","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"28","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-a47c3d3e-21b6-43c9-855f-ab78ef2d8866","TRUE"
"29","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-371a4cd8-bacd-410f-8a28-1db7318e11bd","TRUE"
"30","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-0e1c8b13-ac46-4b1b-ad30-c030582791cc","TRUE"
"31","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-07fe139f-c801-4a67-810e-9a960e1758be","TRUE"
"32","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-47aae830-2f6a-40c5-bcbf-6f901e6021e5","TRUE"
"33","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-e3b77a52-c477-42ea-8022-c568ef8f0569","TRUE"
"34","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"35","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-8430e574-4c77-4a3a-bfa8-630b93e35a4c","TRUE"
"36","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"37","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-1c6859f6-134e-414f-a4b7-aa71f86712e9","TRUE"
"38","2025-10-03 16:00:00","2025-10-03 16:00:01","2025-08-20","Department of Finance","ical-e44ceaac-f39e-4b6f-84ff-b432ffab314d","TRUE"
