"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"2","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"3","2025-12-02 10:00:00","2025-12-02 10:00:01","Social Protection Expenditure in Ireland -  2024","CSO","ical-3a635331-18b8-456a-93df-a952ebc48612","TRUE"
"4","2025-12-02 10:00:00","2025-12-02 10:00:01","Early Learning and Care Settings (OECD TALIS) -  2024","CSO","ical-0274ff18-9d84-468f-9480-535818fefa36","TRUE"
"5","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-b772db83-296b-4e8c-8cac-1595793b5297","TRUE"
"6","2025-12-03 10:00:00","2025-12-03 10:00:01","  Monthly Card Payment Statistics","Central Bank of Ireland","ical-a932d37b-989d-42a3-ac90-dd84f493bc33","TRUE"
"7","2025-12-03 10:00:00","2025-12-03 10:00:01","     Ireland Services PMI*     ","S&P Global","ical-b4d873c9-2c1f-4b7c-ae8a-e4e536d2e58b","TRUE"
"8","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-cab72fa3-6a7c-4f1e-ac70-a040c74194ed","TRUE"
"9","2025-12-04 10:00:00","2025-12-04 10:00:01","International Accounts -  Quarter 3 2025","CSO","ical-8f8e31d9-c885-47c3-b4ed-05c24bd38998","TRUE"
"10","2025-12-04 10:00:00","2025-12-04 10:00:01","Quarterly National Accounts -  Quarter 3 2025","CSO","ical-152b021b-bd52-48bc-8139-4e2497d938e4","TRUE"
"11","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"12","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-d6487e72-706c-4c2e-bf16-27845a057d5b","TRUE"
"13","2025-12-08 10:00:00","2025-12-08 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2025","CSO","ical-013d7026-f026-4582-9908-4c8190a06bfd","TRUE"
"14","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-fe865976-41ea-4000-ad35-545994c1a963","TRUE"
"15","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-bf8ac0b8-3755-4cfd-92c2-aa82f2899746","TRUE"
"16","2025-12-09 10:00:00","2025-12-09 10:00:01","     Ireland Construction PMI  ","S&P Global","ical-f60275a3-073e-4b29-a16a-ebc605b17f40","TRUE"
"17","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-fd4bf303-69e1-4602-a35c-db5af69cf688","TRUE"
"18","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-79dfaadb-5141-4b1d-9a87-e58374c050a9","TRUE"
"19","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-9a55eec4-6d83-4800-8d70-c3f4f69c076d","TRUE"
"20","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-9c8d2040-15a6-4fa8-a574-ea4b18c094f2","TRUE"
"21","2025-12-11 10:00:00","2025-12-11 10:00:01","Production in Building and Construction Index -  Quarter 3 2025 (Provisional) Quarter 2 2025 (Final)","CSO","ical-18635366-dc17-4186-bbbf-75ad8264e168","TRUE"
"22","2025-12-11 10:00:00","2025-12-11 10:00:01"," Household Saving -  Quarter 3 2025","CSO","ical-ac8e4485-44fa-43b1-8518-ec21a6543f1c","TRUE"
"23","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-e21730d7-fd0e-41ce-bb9c-2152dbc81698","TRUE"
