"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-13 10:00:00","2025-02-13 10:00:01","Press Statement St. Valentine's Day Costs -  2025","CSO","ical-42b569d9-d52e-43f3-9ce6-e7e681f9525d","TRUE"
"2","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"3","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-b12ec603-e786-4dfe-97ff-098f051bcd46","TRUE"
"4","2025-02-14 10:00:00","2025-02-14 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-0ce0e732-9298-4999-a62f-1cc5e56d4fad","TRUE"
"5","2025-02-14 10:00:00","2025-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2024","CSO","ical-99d6a888-1fa6-4468-9299-1f27341dcb35","TRUE"
"6","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-2ab00327-2f29-4aa1-b3fd-cb761bdb94cf","TRUE"
"7","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-cc4a71fc-9843-4891-a9e4-f45ec7ddd803","TRUE"
"8","2025-02-19 10:00:00","2025-02-19 10:00:01","Arrivals from Ukraine in Ireland Series 15 -  2025","CSO","ical-327e9e9c-3e4d-48a0-89a8-333a606e2f29","TRUE"
"9","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-faba3d95-167e-4afc-8457-b9e5921752b6","TRUE"
"10","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-ec9dd501-9da9-4515-8b21-e77f653a5448","TRUE"
"11","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-6ccdc7bd-b0bc-4f5e-968f-d11508b6087f","TRUE"
"12","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-8525ce03-86fc-40ae-b324-e9629226eb50","TRUE"
"13","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"14","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-499080e5-d10e-4265-9548-86b07a1cd601","TRUE"
"15","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"16","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"17","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-25a6078c-7c1c-4f80-be77-36ec886d5e4d","TRUE"
"18","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-b400ede0-225e-4eae-a86d-1ef0e33b51f7","TRUE"
"19","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-b51566df-4ecc-46dd-aac4-57ef0bc56930","TRUE"
"20","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
