"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-24 10:00:00","2024-06-24 10:00:01","Arrivals from Ukraine  -  2024","CSO","ical-8e58fe20-fa76-460c-a56a-7cbaab046b95","TRUE"
"2","2024-06-24 10:00:00","2024-06-24 10:00:01","Irish Population Estimates from Administrative Data Sources -  2022","CSO","ical-d9bde69b-a19a-486f-9c93-fa7f9de5f629","TRUE"
"3","2024-06-25 10:00:00","2024-06-25 10:00:01","SILC Poverty by Health Status -  2023","CSO","ical-a579a6fa-0140-4c16-8453-c1c2a3659096","TRUE"
"4","2024-06-25 10:00:00","2024-06-25 10:00:01","Afforestation Area -  2023","CSO","ical-630ef129-6400-413d-845e-9cb081fa78db","TRUE"
"5","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-f05e48f0-ce6d-4cef-b42d-7923faec9eac","TRUE"
"6","2024-06-28 10:00:00","2024-06-28 10:00:01","  Statistics: Private Household Credit and Deposits, Q1 2024","Central Bank of Ireland","ical-44442aca-82fe-4597-bc41-928fcc7bfd4e","TRUE"
"7","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-49c6099a-ad28-4516-91ff-bf26886c2d82","TRUE"
"8","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"9","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"10","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-61d576c0-e5e0-4998-8282-be37756784ff","TRUE"
"11","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-7fb225e4-dbef-40be-8531-5c74e1201a27","TRUE"
"12","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-3848afba-7a6b-4c01-9f3b-5d68612c0bff","TRUE"
"13","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-7159e07e-b5c9-4ea4-ad70-f86f7a39dec1","TRUE"
"14","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-83c8c18f-5a1d-4973-8bc2-60f364436901","TRUE"
"15","2024-07-09 10:00:00","2024-07-09 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-0246f62c-2d5f-499a-8591-f1c960dc81a4","TRUE"
"16","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-176a4cf7-c51c-4821-9e96-6dafdc1e2f07","TRUE"
"17","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-02656654-54aa-4ef4-be88-04ca7926824d","TRUE"
"18","2024-07-15 10:00:00","2024-07-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-212e5ca2-79b3-4e98-94e5-bf07fb6ed38f","TRUE"
"19","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-ceab6d34-4389-4809-8e5f-a66ebc4cf5f9","TRUE"
"20","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"21","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-719342d2-34ee-43b3-8d15-0b364c5c9e82","TRUE"
"22","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-33f2d010-bb22-4e95-8092-5ebefe4cf4fd","TRUE"
"23","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"24","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-ae8d128a-9dbd-4bfa-92b2-9b003aef2e75","TRUE"
"25","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-122f2b0c-3d81-49da-a07c-a86a3ce964b7","TRUE"
"26","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-13a4cde2-3ba5-452e-a21a-93ca9227e04c","TRUE"
"27","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-3415d804-c4dd-4117-bfe1-f0cca43809ab","TRUE"
"28","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"29","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-1c695fad-0e8d-4c57-a040-0a3a31ab7137","TRUE"
"30","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"31","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-01ea3261-d91b-4edc-90a2-d7959fa8a6e1","TRUE"
"32","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-0a421b7e-a883-4e7b-899d-7a625b675a09","TRUE"
