"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"2","2024-04-19 10:00:00","2024-04-19 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-b0f9fa87-4c75-4547-977c-420683b7ed3a","TRUE"
"3","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-00566206-be46-4f14-b954-961eee258fb9","TRUE"
"4","2024-04-22 10:00:00","2024-04-22 10:00:01","Wholesale Price Index -  March 2024","CSO","ical-a2556da2-f254-43ce-ab56-0ec03351a91f","TRUE"
"5","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-d75f4cc8-2d5d-4c74-b04b-5eb7c1a06f3b","TRUE"
"6","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-b0742555-cda3-40e9-92f9-77672538d461","TRUE"
"7","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-c3adec12-0fc5-4754-9a18-675462149448","TRUE"
"8","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-3d94a2e0-12b0-4c89-9021-27a4bf720600","TRUE"
"9","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"10","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"11","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-ebc56ea7-6be7-48be-99de-56b76bf2c56f","TRUE"
"12","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-06aabfc2-7abf-42d1-b3db-03997f590a18","TRUE"
"13","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-2f667151-d7bf-4fae-b1ec-9943c343a56b","TRUE"
"14","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"15","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-949ac82f-e107-432c-8c87-d17d4f5dc326","TRUE"
"16","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-8a99c84b-0af5-4daf-927a-1156910bc4bd","TRUE"
"17","2024-05-07 10:00:00","2024-05-07 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-02cbb3a5-3a97-4bd5-889e-b013498daf52","TRUE"
"18","2024-05-08 10:00:00","2024-05-08 10:00:01","Fertiliser Sales -  2023","CSO","ical-92e09eeb-5e57-49f7-938d-bfeb959e26ea","TRUE"
"19","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-7d93c5cf-a512-4dcf-89ca-92ae4efe9b60","TRUE"
"20","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-8e1b4426-c797-47f6-8015-eb5d7b21b0fd","TRUE"
"21","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-7327200a-bace-47c7-89eb-53a2c800040d","TRUE"
"22","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-67458489-e944-432e-91bd-4d99535ba923","TRUE"
"23","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-710ce81a-ea26-4cf4-82db-8c05e2072301","TRUE"
"24","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"25","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-425aaeda-bd52-4ca6-bddf-bb2a982e8436","TRUE"
"26","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"27","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-4a06cc51-8bbc-478d-840d-460bb7ef3fe4","TRUE"
"28","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-7eed2756-7d2d-4025-bf29-4fa81a84db1a","TRUE"
"29","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-63c9831b-671e-45f7-b8e1-a3b02caf0e9d","TRUE"
"30","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-ef3464d8-8191-48d2-ad5b-84b1692b176b","TRUE"
"31","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-4b304860-e915-420f-adf7-d0283eacfcfc","TRUE"
"32","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"33","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-e682bce6-4f95-4dbc-acec-55ab48288492","TRUE"
"34","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"35","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-af3b0756-0a09-44ee-b4b9-c433182c6bd6","TRUE"
"36","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-8dbe672d-eb9f-48aa-8305-df3b88a631c1","TRUE"
"37","2024-06-06 10:00:00","2024-06-06 10:00:01","2024-04-18","CSO","ical-c3667aa1-9a42-4d02-8779-1f351731aa11","TRUE"
