"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-be459035-41dc-49b0-9b06-22bb8a5e76bc","TRUE"
"2","2026-02-17 10:00:00","2026-02-17 10:00:01","Labour Force Survey – Volunteering -  Quarter 2 2025","CSO","ical-7942f367-002d-474c-b877-82435473a55b","TRUE"
"3","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-82326c7b-c401-46f9-a889-0a15380a3d29","TRUE"
"4","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-e04cb68a-8d59-4e40-9c98-28449fe87805","TRUE"
"5","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy - flash estimates","Eurostat","20260309T030853Z-1@potirtut.cc.cec.eu.int","TRUE"
"6","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260309T030854Z-1@potirtut.cc.cec.eu.int","TRUE"
"7","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-23b7266f-d91e-48e8-8d9d-d71c449fe8c8","TRUE"
"8","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-77fa6281-e5fa-4e44-a949-e3dd2bddc333","TRUE"
"9","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-ae80960c-3798-4e9a-a3ee-db4e963d370c","TRUE"
"10","2026-02-24 10:00:00","2026-02-24 10:00:01","Earnings and Labour Costs -  Quarter 4 2025 (Provisional) Quarter 3 2025 (Final)","CSO","ical-2ecfdc5d-0a28-4f21-b5da-905c103ab051","TRUE"
"11","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260309T030908Z-1@potirtut.cc.cec.eu.int","TRUE"
"12","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-e3dabe56-3117-4162-b60a-da406228a7a9","TRUE"
"13","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260309T030921Z-1@potirtut.cc.cec.eu.int","TRUE"
"14","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260309T030924Z-1@potirtut.cc.cec.eu.int","TRUE"
"15","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-f23fe02c-cd80-4c2f-be2c-ae1937b96154","TRUE"
"16","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-8cd09755-1b11-4758-91b9-f3b406e4fea4","TRUE"
"17","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-05578b12-8e9d-4ca3-8557-54ef05e67fcc","TRUE"
"18","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260309T030933Z-1@potirtut.cc.cec.eu.int","TRUE"
"19","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP: annual growth","Eurostat","20260309T030943Z-1@potirtut.cc.cec.eu.int","TRUE"
"20","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-10574f9c-1c3c-4bd3-9f30-b6dc11db2581","TRUE"
"21","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-4ae2a5f6-6c0a-4d7d-844f-e95cde2a8756","TRUE"
"22","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-c25099b9-6067-4ddd-b9b0-dc776650a20e","TRUE"
"23","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-f3e4154f-08e5-4246-ba79-ccd9c32af60d","TRUE"
"24","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260309T030949Z-1@potirtut.cc.cec.eu.int","TRUE"
"25","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-ed4e445a-513e-4fa5-9b78-6decf5eaeec9","TRUE"
"26","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-80a072c5-1f7b-4eae-a0d5-719704fbc6e4","TRUE"
