"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-87c9578d-71aa-4f40-9e7b-7ba28985254c","TRUE"
"2","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"3","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"4","2025-04-16 10:00:00","2025-04-16 10:00:01","Residential Property Price Index -  February 2025","CSO","ical-db30cc16-c06b-45d5-a0f2-e029eda7dd16","TRUE"
"5","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-9255dfb8-1730-4c5a-a64e-64066357ea83","TRUE"
"6","2025-04-17 10:00:00","2025-04-17 10:00:01","Household Distributional Accounts -  2023","CSO","ical-3fc2806c-ee10-4d91-b809-e97d84a9d232","TRUE"
"7","2025-04-17 10:00:00","2025-04-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2025","CSO","ical-b1efbb3c-9908-4afa-9d6b-726e298ff499","TRUE"
"8","2025-04-22 10:00:00","2025-04-22 10:00:01","Government Finance Statistics - Annual Results -  2024","CSO","ical-a5dc7e44-bd7f-499f-8c95-21d24a2b92b3","TRUE"
"9","2025-04-22 00:00:00","2025-04-22 00:00:01","World Economic Outlook","IMF","ical-81f8b9d3-7b1a-4dec-8dad-794149dd0e66","TRUE"
"10","2025-04-23 10:00:00","2025-04-23 10:00:01","Geographical Profiles of Income in Ireland -  2022","CSO","ical-3bf3ffb0-9c77-4ffc-982b-43baeab73b8f","TRUE"
"11","2025-04-23 10:00:00","2025-04-23 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2024","CSO","ical-a5104625-4b45-4772-a5ce-2d8c07af239e","TRUE"
"12","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-c7ae4417-752f-4977-811b-97908d518e49","TRUE"
"13","2025-04-24 10:00:00","2025-04-24 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-4ec19039-a168-4646-8adc-2a695c9555c6","TRUE"
"14","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"15","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-df3497cf-53bb-49ec-8483-fe76b75916d1","TRUE"
"16","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-73c21020-a9c7-44ed-9b52-8a3f2cf2ff16","TRUE"
"17","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
