"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-0ea96313-5a18-455f-b8ec-d95825f858d0","TRUE"
"2","2024-07-01 10:00:00","2024-07-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-bc0123fb-1813-4b85-871e-297791119bf4","TRUE"
"3","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"4","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"5","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-fe4d010c-9094-46e6-bc0a-62d9e63155d3","TRUE"
"6","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-dfe89fba-ad5b-4d1c-a03b-d356666d2058","TRUE"
"7","2024-07-03 10:00:00","2024-07-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-07e63612-d472-4717-a955-43f6e76bd44f","TRUE"
"8","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-e3849a6f-b2e6-4c71-ae2e-083f7fba3be4","TRUE"
"9","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-7f358b77-cd4c-4a41-923c-b8ecb84fd104","TRUE"
"10","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-a5ad8b19-f41c-41cc-9f26-1dc6e54c9f29","TRUE"
"11","2024-07-08 10:00:00","2024-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-620839f1-0107-4410-b3e7-7c17e748f0e2","TRUE"
"12","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-e4c0f66d-57d9-40dd-b322-d0bd7040aa08","TRUE"
"13","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-9faefaf2-3e15-4396-bfb6-e0402f754e39","TRUE"
"14","2024-07-15 10:00:00","2024-07-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-14815bad-6944-4458-9168-2ca56e7cb2af","TRUE"
"15","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-0bbcdec4-16f1-46f9-bca6-6ea1cf539ab7","TRUE"
"16","2024-07-16 10:00:00","2024-07-16 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-ff9c258e-bdce-4985-b85d-0d3c1e7f44d2","TRUE"
"17","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"18","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-e063b28a-25df-4420-8bb2-a5a5f7f92c48","TRUE"
"19","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-3726c295-65c8-4670-bfde-a508ca874033","TRUE"
"20","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"21","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-b2e97934-f413-4062-8886-60b9abc4c9da","TRUE"
"22","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-5fb8bbcb-967a-4432-a3a9-f90d4c62bd17","TRUE"
"23","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-46cf3a7b-7ece-4b0e-a83b-19855251dfe5","TRUE"
"24","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-9c29fb48-9019-4d40-b156-8de8bbf6c537","TRUE"
"25","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"26","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-8c8a11e2-d266-44f6-b97d-644d7597f473","TRUE"
"27","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"28","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-e1215dfd-6769-497b-a0c8-7b4aebfcf278","TRUE"
"29","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-4fdcd60e-5f07-44ae-8c30-94dda5e2a962","TRUE"
"30","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-289bb642-eefd-4a68-9c28-cb47ff47589d","TRUE"
"31","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"32","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-1ffa6dea-46dd-4789-8490-af519d1a5ea7","TRUE"
"33","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-16ef68a4-328c-4c79-a1d5-e62579562f3b","TRUE"
