"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-24 10:00:00","2024-06-24 10:00:01","Arrivals from Ukraine  -  2024","CSO","ical-b87544f6-8866-41f7-a727-e7d8e1ba069e","TRUE"
"2","2024-06-24 10:00:00","2024-06-24 10:00:01","Irish Population Estimates from Administrative Data Sources -  2022","CSO","ical-a9f778a6-82a8-4b18-b3bd-0b094820086b","TRUE"
"3","2024-06-25 10:00:00","2024-06-25 10:00:01","SILC Poverty by Health Status -  2023","CSO","ical-dabc0db1-bcfa-423a-a3e8-12cd002d04ed","TRUE"
"4","2024-06-25 10:00:00","2024-06-25 10:00:01","Afforestation Area -  2023","CSO","ical-dc8ff228-0e7f-44dd-a661-54fc1aa789e8","TRUE"
"5","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-760648e6-aad0-4310-a7ea-4e7cb9e34461","TRUE"
"6","2024-06-28 10:00:00","2024-06-28 10:00:01","  Statistics: Private Household Credit and Deposits, Q1 2024","Central Bank of Ireland","ical-a449be4b-c5b7-44b2-b120-5e810a019b05","TRUE"
"7","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-d083a73d-13f3-49c6-b33c-488c9ef1ff4d","TRUE"
"8","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"9","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"10","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-60632f79-0713-43e9-97f8-8010292539ae","TRUE"
"11","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-7acabb95-2bb9-45a8-a81e-dc069f12fa4c","TRUE"
"12","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-86efbac8-3350-4058-85b2-24a8aa2440cc","TRUE"
"13","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-c056c950-5c7a-4b01-8bf8-4ecfb08bf353","TRUE"
"14","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-621b97b2-d237-42e3-abe0-853af4610cfe","TRUE"
"15","2024-07-09 10:00:00","2024-07-09 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-ebf687fb-de93-42f7-92e5-0f62dba87053","TRUE"
"16","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-ec122daf-1d22-42c5-95e0-c30c4774f5dc","TRUE"
"17","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-d384e87e-9c2c-45d3-957e-80bf0d045a80","TRUE"
"18","2024-07-15 10:00:00","2024-07-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-7471f828-ad4c-472a-abe8-e8e8083ce745","TRUE"
"19","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-000d6087-5e1c-4eba-9971-d41288b73ae1","TRUE"
"20","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"21","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-e1ae1c33-e441-4080-b2a4-24b5919553ff","TRUE"
"22","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-54a769ee-13a0-479c-94ea-4eb804014968","TRUE"
"23","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"24","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-ecb584fc-288e-421e-88fd-f7c1eb0f50d5","TRUE"
"25","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-4fe00c7b-b738-4b40-a3e6-fe58d54c7598","TRUE"
"26","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-d1003960-6810-4e93-8075-24c3910958b5","TRUE"
"27","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-77c70139-ad6a-4348-925c-e719515f61cd","TRUE"
"28","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"29","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-62b4b685-d506-4d0e-b7fc-607497afcc9a","TRUE"
"30","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"31","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-8b495a0b-76fb-492a-8c2c-bff9eb185f47","TRUE"
"32","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-2075d864-672b-495c-9f22-ea01b5f52520","TRUE"
