"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-29 10:00:00","2024-07-29 10:00:01","Preliminary GDP Estimate -  Quarter 2 2024","CSO","ical-d5941426-a240-4693-8d0f-f7b2007df997","TRUE"
"2","2024-07-29 10:00:00","2024-07-29 10:00:01","Research Paper: Rented from Private Landlords -  2022","CSO","ical-e9b89e27-3e57-44a6-b71a-280115f87d93","TRUE"
"3","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"4","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-2e4ee5c7-581d-42b3-a453-60e863708dbf","TRUE"
"5","2024-07-30 10:00:00","2024-07-30 10:00:01","Retail Sales Index -  June 2024","CSO","ical-f1ce5232-4b1a-4e54-8fbe-8349627f6b6d","TRUE"
"6","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash Estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"7","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-6c28d06f-6d34-49de-8cc1-be16edb03d1c","TRUE"
"8","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-8fab42cb-daa5-416d-8ca3-61227d616a46","TRUE"
"9","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"10","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-15dc7dd4-4892-4672-b1f5-c3f98c7b3636","TRUE"
"11","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-45e11fbc-1c36-4491-b5e6-47af977b4b73","TRUE"
"12","2024-08-01 10:00:00","2024-08-01 10:00:01","Household Budget Survey -  2023","CSO","ical-77d6f1c5-823b-4225-8d04-eabb9fff032d","TRUE"
"13","2024-08-01 10:00:00","2024-08-01 10:00:01","  Statistics: Monthly Card Payment Statistics, June 2024 ","Central Bank of Ireland","ical-b7b38edb-8494-43b9-9379-69173e7c0b00","TRUE"
"14","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-b75374c6-c33a-45b3-9450-f6f6c6d52955","TRUE"
"15","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-ac32b6b6-1f67-4101-a1a6-ebd4a3032d0b","TRUE"
"16","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-aac17557-0d28-4b86-8cd5-c695ce7eb504","TRUE"
"17","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-87bad0db-a139-4c0c-bd3e-592aa6949dc4","TRUE"
"18","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-6451f2f3-3acb-4729-b6ca-cb144bc3f8e7","TRUE"
"19","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-795f6863-b86b-4f1e-ac63-5603a0e810aa","TRUE"
"20","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-7462cb88-a112-4865-b2cf-1d495b833630","TRUE"
"21","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-e3e93d2e-a725-43c9-b4ab-f735b8fb5b10","TRUE"
"22","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"23","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-f9c8f950-44aa-4449-a0b1-c2c5ed8faf47","TRUE"
