"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-29 10:00:00","2024-07-29 10:00:01","Preliminary GDP Estimate -  Quarter 2 2024","CSO","ical-e8b5b293-39df-4ca5-8323-0352b46881d0","TRUE"
"2","2024-07-29 10:00:00","2024-07-29 10:00:01","Research Paper: Rented from Private Landlords -  2022","CSO","ical-fc455609-416d-4c92-9274-367499b5b2d4","TRUE"
"3","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"4","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-e01cdac9-322c-4f0f-a7b5-c8a87e4ddeb4","TRUE"
"5","2024-07-30 10:00:00","2024-07-30 10:00:01","Retail Sales Index -  June 2024","CSO","ical-7a7106b6-ae5e-498e-8e50-d0b8ad8e5e9f","TRUE"
"6","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"7","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-e55f1fdc-a968-4514-a107-3a2f6c884296","TRUE"
"8","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-c58f5394-fa65-4569-ae82-0f030284a895","TRUE"
"9","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"10","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-d65f3db4-a007-436e-894f-f0b02f6ee713","TRUE"
"11","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-8d75a628-ee44-47f1-8a32-08e4744049a4","TRUE"
"12","2024-08-01 10:00:00","2024-08-01 10:00:01","Household Budget Survey -  2023","CSO","ical-150a38d7-45b8-41e6-b444-e5e11b9af041","TRUE"
"13","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-e86ebc30-3add-48f7-ba9d-03cac3f90d0d","TRUE"
"14","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-043b7661-9d27-4c7a-885d-5daeb53c4e3d","TRUE"
"15","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-b795ed03-d50f-4e4b-bd67-2ad3ca449d3f","TRUE"
"16","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-9d15b89d-a16c-4d67-97d2-4f2919daa65d","TRUE"
"17","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-a62438da-ea60-4f9b-a5c5-9ddbd1d9fdc3","TRUE"
"18","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-01cf122f-852c-4658-8ac6-73be2dac4362","TRUE"
"19","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-9f11b216-4ed2-4673-a33f-9cf267b7214b","TRUE"
"20","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-c5de2024-cea2-48cb-a366-48b27510e049","TRUE"
"21","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"22","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-f95d6c37-dd46-4dd1-bad9-059910b3961f","TRUE"
"23","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-9ce894c0-8f61-4f5b-bda3-f875c82f564d","TRUE"
"24","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"25","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-c1bdfd76-1d01-4a0b-a91e-37c8b7a6fbd1","TRUE"
"26","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-062a9222-be46-47f2-b8f0-097f1030f981","TRUE"
"27","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-fdd85c96-4bbf-4151-996e-ecbfd628ee25","TRUE"
"28","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-21540bb2-96b1-41ad-9426-d5b68bc7bb23","TRUE"
"29","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-264873b4-452e-47c9-b2de-4ad85f6fca61","TRUE"
"30","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"31","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"32","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-e93185d6-2327-42cb-81f5-5a21ed6ab48d","TRUE"
"33","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-fbba25d2-7f47-4e6b-8004-6588f2143cbd","TRUE"
"34","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-8b4cf3d4-a5ea-4918-bcff-b90f90d90d0b","TRUE"
"35","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"36","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-43d0dd51-7d1e-481a-9999-0052ff459edb","TRUE"
"37","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-c150f48f-b992-4bc5-9862-6ac508b8d502","TRUE"
"38","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-9d3bc0b4-3750-4dea-b9e1-d32a83754a91","TRUE"
"39","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-1d50cf9c-265f-4a0d-9e77-0bdac5736787","TRUE"
"40","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-209a7da3-9b16-484b-974a-fb9c02918a2c","TRUE"
"41","2024-09-13 10:00:00","2024-09-13 10:00:01","2024-07-26","CSO","ical-e08cf30f-e3c8-43bd-8924-8df8a351a6b3","TRUE"
