"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-8aa31ec5-27c0-4b6e-a456-94dc8acb9ab7","TRUE"
"2","2025-10-03 10:00:00","2025-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2025","CSO","ical-31dab818-7d1e-4ccc-9105-e932c5b2569a","TRUE"
"3","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-4ad0b263-b1db-42a5-8da4-c2be83b3fc17","TRUE"
"4","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-7efd2e9b-051a-4e33-b50e-c35da9ea6016","TRUE"
"5","2025-10-06 10:00:00","2025-10-06 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2024","CSO","ical-296c11eb-b3aa-4c1f-ab1c-7ed5dda24f21","TRUE"
"6","2025-10-07 16:00:00","2025-10-07 16:00:01","Budget","Department of Finance","ical-dee1e80a-89cc-49eb-8b21-b2e6d92e598f","TRUE"
"7","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-dfa13b76-13e4-415b-af71-8468754974d6","TRUE"
"8","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-675d0e55-e621-4b70-b941-844cebf85579","TRUE"
"9","2025-10-09 10:00:00","2025-10-09 10:00:01","Monthly Services Index -  August 2025","CSO","ical-70be0fd3-0735-4067-9af3-e39c36777612","TRUE"
"10","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-37157875-8bfb-4d35-8ff7-fa9ca5d416bc","TRUE"
"11","2025-10-14 10:00:00","2025-10-14 10:00:01","Income Analysis Using Administrative Data Sources -  2022","CSO","ical-2cb1e9a4-17c7-4d24-8e7a-e8f1b1fa0121","TRUE"
"12","2025-10-14 00:00:00","2025-10-14 00:00:01","World Economic Outlook","IMF","ical-652a8157-2061-49ed-a06b-aac6df6548e8","TRUE"
"13","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-58927f5d-b1eb-4502-8f81-1106809b06b9","TRUE"
"14","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-0a51e86d-036d-4c14-bad7-49f92f50c55d","TRUE"
"15","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-7e413a87-5a1a-44bc-8cc1-994383318ad5","TRUE"
"16","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
