"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-c1f99e95-c995-4e6d-8b31-df57fb519b96","TRUE"
"2","2026-02-23 10:00:00","2026-02-23 10:00:01","Growing Up in Ireland Cohort ‘98 at age 25: Childhood Influences on Education and Finances -  2024","CSO","ical-34b6265b-a85e-4b36-9c6e-cc7f6ee0cebf","TRUE"
"3","2026-02-24 10:00:00","2026-02-24 10:00:01","Earnings and Labour Costs -  Quarter 4 2025 (Provisional) Quarter 3 2025 (Final)","CSO","ical-75001b32-4657-47df-a6f6-cbbe9fbf5e4c","TRUE"
"4","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260429T010955Z-1@pitalized.cc.cec.eu.int","TRUE"
"5","2026-02-25 10:00:00","2026-02-25 10:00:01","Business In Ireland - Emissions and Energy Use by Enterprises -  2025","CSO","ical-8afdc53a-d7eb-46e6-872e-0c47abd54c6b","TRUE"
"6","2026-02-25 10:00:00","2026-02-25 10:00:01","Production in Building and Construction Index -  Quarter 4 2025 (Provisional) Quarter 3 2025 (Final)","CSO","ical-c10b2b69-c176-45bc-ad35-d594eca38663","TRUE"
"7","2026-02-26 10:00:00","2026-02-26 10:00:01","Labour Market Churn -  Quarter 4 2025","CSO","ical-3246e194-a6fa-48c9-be28-db0b844c29e2","TRUE"
"8","2026-02-27 10:00:00","2026-02-27 10:00:01","Business in Ireland - Green Economy -  2023","CSO","ical-5ac5ed4f-440c-4a46-b4d9-0726695ded54","TRUE"
"9","2026-02-27 10:00:00","2026-02-27 10:00:01","Retail Sales Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-b3f58b66-5a57-4041-8fb7-8e8aa3a6de07","TRUE"
"10","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-6dc64987-8e0f-4133-8105-c54a5b607bbd","TRUE"
"11","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260429T011010Z-1@pitalized.cc.cec.eu.int","TRUE"
"12","2026-03-03 10:00:00","2026-03-03 10:01:00","Women in parliaments and governments","Eurostat","20260429T011013Z-1@pitalized.cc.cec.eu.int","TRUE"
"13","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260429T011014Z-1@pitalized.cc.cec.eu.int","TRUE"
"14","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-29118333-98f9-48b3-bc89-af0d30496f04","TRUE"
"15","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-584db4f6-4796-42f0-a6dd-48d1c12405a8","TRUE"
"16","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-447022ac-6c52-41f1-97c6-34e0c599e322","TRUE"
"17","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260429T011024Z-1@pitalized.cc.cec.eu.int","TRUE"
"18","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP: annual growth","Eurostat","20260429T011034Z-1@pitalized.cc.cec.eu.int","TRUE"
"19","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-a475b892-dac8-4f45-af51-20f8668a6b00","TRUE"
"20","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-85f4e44c-8dcc-464d-8c14-87d54c23afc2","TRUE"
"21","2026-03-10 10:00:00","2026-03-10 10:00:01","Monthly Services Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-d4abbc7b-f525-4488-af53-dff4abf5a8ed","TRUE"
"22","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-2f6c77ae-bfed-4684-8f7e-8a22ac630289","TRUE"
"23","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-69dac0ed-0955-4c8c-893b-9dd677c43d72","TRUE"
"24","2026-03-12 10:00:00","2026-03-12 10:01:00","Consumer prices - inflation","Eurostat","20260429T011044Z-1@pitalized.cc.cec.eu.int","TRUE"
"25","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260429T011045Z-1@pitalized.cc.cec.eu.int","TRUE"
"26","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-7b82509a-e713-4bb0-b6e6-db560540bad4","TRUE"
"27","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-695a9a06-e86d-4293-8520-dfef0c5550fc","TRUE"
"28","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260429T011100Z-1@pitalized.cc.cec.eu.int","TRUE"
"29","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260429T011103Z-1@pitalized.cc.cec.eu.int","TRUE"
"30","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-3c32e0f7-ccc0-432f-b316-6d5a8001bcc2","TRUE"
"31","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-6613d582-9507-4a33-8843-f36f58f1c154","TRUE"
"32","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-e4a6afc3-92f6-4e7f-b203-1c72f536939f","TRUE"
"33","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-42180ec8-9757-4faf-b70b-b50c50a7a4c3","TRUE"
"34","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-10620df5-8ebb-48e6-980c-3519b780a70b","TRUE"
"35","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-1b387025-1b1e-44c4-834d-fe5ad22bfd7d","TRUE"
"36","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-87c290d3-1635-494c-88a1-6cf63debd85a","TRUE"
"37","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-b9ec88e3-5dea-49a2-890d-155eb1946ce1","TRUE"
"38","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260429T011134Z-1@pitalized.cc.cec.eu.int","TRUE"
"39","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-03738030-35c7-4d01-a9ff-b6dee38d408b","TRUE"
"40","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-aac74705-6d6d-4eb1-8619-aa1896778e08","TRUE"
"41","2026-04-03 16:00:00","2026-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-b2aadcb9-abd5-4b0f-93de-752eae764dc1","TRUE"
"42","2026-04-09 10:00:00","2026-04-09 10:00:01","Consumer Price Index -  March 2026","CSO","ical-e0cb268d-4f41-404b-acad-47e7569f40a8","TRUE"
"43","2026-04-10 10:00:00","2026-04-10 10:00:01","2026-02-23","CSO","ical-87fae179-3f1d-4d3b-bb45-0e29766249bc","TRUE"
