"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-26 10:00:00","2024-11-26 10:00:01","Ireland's Trade in Goods -  2023","CSO","ical-de0037da-7464-4f95-8101-cf770dbbae40","TRUE"
"2","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-a8435751-4445-4e66-a51f-59a5301bac5e","TRUE"
"3","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-1896d712-e5b5-444b-9daf-9ca8fa07e466","TRUE"
"4","2024-11-28 10:00:00","2024-11-28 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-23fd3657-12b0-4b45-83b2-93fd584edbe5","TRUE"
"5","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"6","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"7","2024-12-02 10:00:00","2024-12-02 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-ab0208fe-4740-4a21-bcc1-fcf3126746cc","TRUE"
"8","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-8415377b-e7a5-4f74-b91f-9451afa4a28c","TRUE"
"9","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-a2f16594-c8be-4c9d-bd68-0dcf929850d3","TRUE"
"10","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-07a5820f-7d30-468c-93d2-807178fcad7c","TRUE"
"11","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-2a9e1c69-2140-402d-a433-aeff5ff86490","TRUE"
"12","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-cc5b24a0-5dea-4210-9685-354b9eae19dd","TRUE"
"13","2024-12-05 10:00:00","2024-12-05 10:00:01","International Accounts -  Quarter 3 2024","CSO","ical-d73f28ca-74d1-47e0-be69-cc3a94c410aa","TRUE"
"14","2024-12-05 10:00:00","2024-12-05 10:00:01","Quarterly National Accounts -  Quarter 3 2024","CSO","ical-dac181f9-6c07-422b-a0ea-a70ff8ce609d","TRUE"
"15","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"16","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-971cc405-68d7-4963-ac5f-fa6f64f00188","TRUE"
