"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-20 10:00:00","2024-02-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-dd24fa25-4418-4774-8e92-6312785acf47","TRUE"
"2","2024-02-21 10:00:00","2024-02-21 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-77776d26-55db-4c9f-a738-42c9b1f34831","TRUE"
"3","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"4","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-4400a8f3-77a7-4683-911b-1e7403be7188","TRUE"
"5","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-0e8618e9-e07a-4733-8313-0f5cc1879634","TRUE"
"6","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-719bf9c2-eca6-42cc-bc4b-e88e22d819b1","TRUE"
"7","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-8a3d34cf-b3cd-4760-843c-cfca88839752","TRUE"
"8","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-b030d48d-835e-4b42-9965-57c5cb972c02","TRUE"
"9","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-7a44f1de-a34a-415b-8e5e-ade5e4ce52ff","TRUE"
"10","2024-02-29 10:00:00","2024-02-29 10:00:01","Higher Education Outcomes - Non Progression  -  2021","CSO","ical-9da4d0db-4252-4b66-bf2e-90949a1a3c92","TRUE"
"11","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"12","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"13","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-8231908d-9db4-45c8-a65a-f42ee5f8cce9","TRUE"
"14","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-763afe42-bfde-4dfe-8ee0-bf2e53656c65","TRUE"
"15","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-acbbc8e2-0ddc-482e-9458-68a2d6874d2e","TRUE"
"16","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-9505d5a2-551c-49e5-a151-47d7a2a5bda0","TRUE"
"17","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-d406a898-3ee4-4a20-b03b-10730d8cdfc0","TRUE"
"18","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"19","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-ecd7f9fa-e618-4328-a4fc-269a882dc949","TRUE"
"20","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-3be479f4-c319-4670-a7b3-be409eea70e2","TRUE"
