"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-54e8af70-e59e-49cf-aab2-5ee2dbbf1017","TRUE"
"2","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"3","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-3ddb53bc-9254-433b-ae41-e6094f809542","TRUE"
"4","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-7d41a6c0-6202-43c4-8f32-cbe6bbc6372f","TRUE"
"5","2025-07-18 10:00:00","2025-07-18 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2025","CSO","ical-764570db-bad0-4b92-91f0-708f751876e2","TRUE"
"6","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"7","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-e862704c-5be8-4183-90e1-1a87e216b2a7","TRUE"
"8","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-861f65ea-5906-4220-baf3-6aff44f71c59","TRUE"
"9","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-d09d8e72-bf67-4f8a-bd8c-e685e8c2e943","TRUE"
"10","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-3b789ae2-0a24-49a3-9c79-259861832ef2","TRUE"
"11","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"12","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-0d4f392a-8cf6-491f-9ca0-e757e469e503","TRUE"
"13","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"14","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-486abb65-0cba-4acf-8083-900702a3aa5c","TRUE"
"15","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"16","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-0eda89f0-3c46-4d8b-9848-5bb5236f4486","TRUE"
"17","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-4fe8895f-0344-421a-9088-21156a459d28","TRUE"
"18","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-bb9c321e-7640-467d-9ec1-097c699d5b9b","TRUE"
