"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-118f1d56-8c31-4267-934d-5aaa3db3ee00","TRUE"
"2","2025-02-10 10:00:00","2025-02-10 10:00:01","Monthly Services Index -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-6b749e12-c769-4d11-b7e2-30ab6ce5fe4a","TRUE"
"3","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-5d8e33d4-74d4-470d-8ec6-243be87a908e","TRUE"
"4","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"5","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-0117569b-3182-44b2-97a4-c9d6212cb6b1","TRUE"
"6","2025-02-14 10:00:00","2025-02-14 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-9005d282-831c-4c20-b886-9a72c2f6a055","TRUE"
"7","2025-02-14 10:00:00","2025-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2024","CSO","ical-6b10e3ad-9d95-4ea7-a8ce-245aa7ea7e0b","TRUE"
"8","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-b48ebd92-f2a5-4c73-bc99-01dd10a91115","TRUE"
"9","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-b7771736-e108-4b73-ac0e-58d7bb46f11c","TRUE"
"10","2025-02-19 10:00:00","2025-02-19 10:00:01","Arrivals from Ukraine in Ireland Series 15 -  2025","CSO","ical-c5cdaddf-d640-438b-bab6-c4e5f604f48a","TRUE"
"11","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-55d9c496-4e4f-4e25-9094-4983452c6268","TRUE"
"12","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-6052c5af-eb15-4431-a63e-1db4723bbfab","TRUE"
"13","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-bc063a88-440e-49d1-b5e0-a4ad761c836c","TRUE"
"14","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-be303487-b7a2-4a88-90dc-188efa4adc0b","TRUE"
"15","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"16","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-62650d09-2aea-4067-bdd7-e2fcd5920d3f","TRUE"
"17","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"18","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"19","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-99450d5a-593a-4436-8deb-2892a95ee44a","TRUE"
"20","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-c654a598-deea-4b52-be01-5273693ef602","TRUE"
"21","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-2c2831dd-1869-4d03-8a43-b27837ff8a46","TRUE"
"22","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"23","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-21bf8f8b-0aa1-4358-97dd-ca01f1d83661","TRUE"
"24","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-9cdd07e6-8520-492c-965c-bfe2ea09dd8f","TRUE"
"25","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-28060edf-2b9f-40f3-90ed-7d5b7786cde6","TRUE"
"26","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-60e566e3-5424-4804-b15f-87df26e5fe59","TRUE"
"27","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-d2071a36-5603-4e7b-a441-6fe7980e4a8b","TRUE"
"28","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"29","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-b86f2d3b-425e-4eee-9904-1970e262b033","TRUE"
"30","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-ed7d131f-d206-4a27-90e5-941e77976661","TRUE"
"31","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-b589bba1-f707-4ef2-8524-e469cc716dd3","TRUE"
"32","2025-03-31 10:00:00","2025-03-31 10:00:01","2025-02-10","CSO","ical-fb31c714-6242-455d-8022-7ddcb8c2dce4","TRUE"
