"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-6d2be384-d8f0-4817-9116-00120e94c0c5","TRUE"
"2","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-2dcce2aa-024d-46d6-bb13-90ac23feb381","TRUE"
"3","2024-06-12 10:00:00","2024-06-12 10:00:01","Monthly Services Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-f5d38b11-1a93-46ad-aacf-5c07afbeae89","TRUE"
"4","2024-06-12 10:00:00","2024-06-12 10:00:01","  Statistics: Retail Interest Rates: April 2024","Central Bank of Ireland","ical-9cf573d8-1feb-4ed0-ade1-5982d665ddb0","TRUE"
"5","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-96626d11-b1bd-4859-bf8f-7cde5d0cb37d","TRUE"
"6","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-f722082e-127e-4c15-9a2e-bb066577a98c","TRUE"
"7","2024-06-13 10:00:00","2024-06-13 10:00:01","Planning Permissions -  Quarter 1 2024","CSO","ical-04611852-452a-4ba6-b398-815a5c6c0ddf","TRUE"
"8","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-a4641af1-28e4-4602-8357-57a982efc48d","TRUE"
"9","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-68193be8-6811-462b-9c26-a3e571d8f899","TRUE"
"10","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"11","2024-06-18 10:00:00","2024-06-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-ab9528fc-d670-40c0-a9e1-017615ac3ba7","TRUE"
"12","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-7fca6772-6176-449d-824c-ffff4c12555a","TRUE"
"13","2024-06-19 10:00:00","2024-06-19 10:00:01","System of Health Accounts -  2022","CSO","ical-81e48fcb-c2d3-4d68-9c88-4c7b97975c6b","TRUE"
"14","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-52b7984b-ceae-4445-9fd4-7dd0755e26ab","TRUE"
"15","2024-06-20 10:00:00","2024-06-20 10:00:01","Foreign Direct Investment In Ireland -  2022","CSO","ical-04f24e59-754e-492b-a9b9-83497ece11be","TRUE"
"16","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-207cb066-3759-4717-a2d9-5b151046281e","TRUE"
"17","2024-06-25 10:00:00","2024-06-25 10:00:01","SILC Poverty by Health Status -  2023","CSO","ical-482d8e08-f7b3-43e0-826a-7eacfcfa4846","TRUE"
"18","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-963543e8-76a7-464c-ad9b-5235271ee294","TRUE"
"19","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-921be9a0-059c-499c-aae4-9ff33f1f4de9","TRUE"
"20","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"21","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"22","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-5f3c8fdf-c379-4fd8-9b10-bab6777273f0","TRUE"
"23","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-56aca298-5184-4663-a774-d80e1c4a3898","TRUE"
"24","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-2615402c-7e07-45e8-b7e2-16ce601a016e","TRUE"
"25","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-dbe476f8-b409-4002-9ba0-49ae1f6a32ba","TRUE"
"26","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-4d5ab206-f199-4752-8a52-c0be8423c701","TRUE"
"27","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-141edc09-d786-47c8-980d-877c46138dc2","TRUE"
