"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-1c0c90ad-c40b-4c4a-8d4a-c13607d98fb0","TRUE"
"2","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-232869ee-eb39-4717-b852-0d0d3bb94d5f","TRUE"
"3","2025-04-10 10:00:00","2025-04-10 10:00:01","Proportion of Employments and Earnings by Irish and Foreign Owned Enterprises -  2023","CSO","ical-2b0dffeb-8026-40b8-9b63-cd5cd5e6ab78","TRUE"
"4","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-837f31e0-a69f-48bf-8f66-0ced279ac357","TRUE"
"5","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-1cf1f137-9493-48d6-9b39-765f184acfbf","TRUE"
"6","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"7","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"8","2025-04-16 10:00:00","2025-04-16 10:00:01","Residential Property Price Index -  February 2025","CSO","ical-98fa70b7-9c92-4439-be3f-6b60680093ba","TRUE"
"9","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-6df62c7f-27f8-4038-b9dd-dda526b6da63","TRUE"
"10","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-d65d3d9e-7578-402f-885a-5b1f6add1f5d","TRUE"
"11","2025-04-24 10:00:00","2025-04-24 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-0da90faa-80d6-4fe3-ae97-272c1908a366","TRUE"
"12","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"13","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-bf74f6f3-db1b-49c0-8e78-e3c04c12cec6","TRUE"
"14","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-ee2e70a5-d104-461d-8e70-d77512006fe2","TRUE"
"15","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"16","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"17","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-4a8f2aeb-e9d9-4bd0-953e-60fd35c41d42","TRUE"
"18","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-980cd67b-463e-4cae-a6a8-354476e70f4d","TRUE"
"19","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-74b89596-dd4a-42d0-ad33-cb4463e9315c","TRUE"
"20","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-cf75cf53-d510-4cb3-8774-0c8b5e1f0c62","TRUE"
"21","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-75a2a9ee-a879-48fc-aeae-100c8ddcdd03","TRUE"
"22","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-f27d476c-94a9-41b0-a4b9-752b2c219084","TRUE"
"23","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"24","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-d6e1457e-fb79-486f-b84d-34606fbaa5aa","TRUE"
"25","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-9f0f2f30-88ff-44ad-8e9f-b1b7b7283dd3","TRUE"
"26","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"27","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-afcb7476-be41-4f46-9897-c05555bea00c","TRUE"
"28","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-c5638712-2a11-46a8-8e7f-98010ca65ee3","TRUE"
"29","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-b1c147b6-4c0a-48db-a0b9-2123a3076652","TRUE"
"30","2025-05-22 10:00:00","2025-05-22 10:00:01","2025-04-09","CSO","ical-75debe81-aecb-4093-a94e-5fb3ded88bfc","TRUE"
