"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-03 10:00:00","2025-01-03 10:00:01","Ireland: The Year in Numbers -  2024","CSO","ical-3809004c-d797-4da9-880c-2fafdc93b8d7","TRUE"
"2","2025-01-06 10:00:00","2025-01-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-0eda0553-eaf6-4370-8844-4004a1cbff2f","TRUE"
"3","2025-01-06 16:00:00","2025-01-06 16:00:01","Exchequer Returns","Department of Finance","ical-8f6685c7-5630-4bb9-ae02-5e75e26d62e8","TRUE"
"4","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"5","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"6","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-f38f2084-d65a-466f-a606-0fd70f8c391b","TRUE"
"7","2025-01-08 10:00:00","2025-01-08 10:00:01","Productivity in Ireland Quarterly -  Quarter 3 2024","CSO","ical-5d8ed55f-5a69-463c-b1c0-b458dff55791","TRUE"
"8","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-51598c4e-e017-4746-bdca-b7c95a44561d","TRUE"
"9","2025-01-09 10:00:00","2025-01-09 10:00:01","Industrial Production and Turnover -  November 2024 (Provisional) October 2024 (Final)","CSO","ical-915d865a-df0e-47c6-9708-46679b9404ce","TRUE"
"10","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-4d2633dc-d7d1-4fcd-95b7-ceeee3db2428","TRUE"
"11","2025-01-10 10:00:00","2025-01-10 10:00:01","Retail Sales Index -  November 2024","CSO","ical-bc211bb8-97cb-4f90-ac27-f02e8d8b94c6","TRUE"
"12","2025-01-13 10:00:00","2025-01-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-f860e137-7560-4f4a-aa61-508ad6f32714","TRUE"
"13","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-4a4f2f2e-c561-4fa2-be02-87d77e59641a","TRUE"
"14","2025-01-15 10:00:00","2025-01-15 10:00:01","Goods Exports and Imports -  November 2024","CSO","ical-62e101bd-e6a2-49f6-a880-7b10b89aa70a","TRUE"
"15","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-e06b3620-3623-4b4a-8fc9-071c342d3014","TRUE"
"16","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-b10af60b-f805-47ef-b861-57df6f407fdd","TRUE"
"17","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"18","2025-01-17 10:00:00","2025-01-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2024","CSO","ical-3809e832-bc2f-4a06-b68e-b4ebca28573e","TRUE"
"19","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"20","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-a0b4dc91-963a-4d12-9d4c-b682a6dc2d1f","TRUE"
"21","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-cb9edae0-a791-4ea4-92d1-d67c61e076e7","TRUE"
"22","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-0e8e0017-0983-456e-98e8-21f4267372be","TRUE"
"23","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-ba388346-9882-4329-9b7b-f717df3055db","TRUE"
"24","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-018be127-d8e8-4752-b5b3-bc3cd0f89685","TRUE"
"25","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"26","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"27","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-814279f2-5ad2-48f5-9cc1-f28779863c83","TRUE"
"28","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-ff9487f8-0590-42e2-9ae2-3fbdf408e4ea","TRUE"
"29","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"30","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-50699b36-25bd-4ddc-99ac-14597191e48f","TRUE"
"31","2025-02-05 00:00:00","2025-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-4a046b0a-e7fc-4cfa-bdd7-24203bc872ad","TRUE"
"32","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-a9d1bf49-5668-4cae-8cfa-36c24ca6b846","TRUE"
"33","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-3eaf569a-cb1f-4a69-8a21-959996f00af1","TRUE"
"34","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-0d7114c7-4468-4001-9f31-b2cc50b3f2a2","TRUE"
"35","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-9440064a-07ba-4f18-8fbf-80451fe952d3","TRUE"
"36","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-6f093fa8-ab86-4dfa-b06a-c4356ec6ac5f","TRUE"
"37","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"38","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-06f04d9e-b5bb-46b5-8c33-6d269549f443","TRUE"
"39","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-94685ed7-b2f2-46d2-9afd-aac97703da19","TRUE"
"40","2025-02-20 10:00:00","2025-02-20 10:00:01","2025-01-03","CSO","ical-7fec3aa1-9713-4061-86f3-e6080af65fb2","TRUE"
