"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-a7b14cf4-4bd3-4ed9-982d-9a6aa0b2060c","TRUE"
"2","2024-11-11 10:00:00","2024-11-11 10:00:01","      Ireland Construction PMI ","S&P Global","ical-37efe476-582a-44d4-9a0a-b5b294c3f037","TRUE"
"3","2024-11-13 10:00:00","2024-11-13 10:00:01","  Retail Interest Rates: September 2024 ","Central Bank of Ireland","ical-9f12a982-38a8-4685-af21-030c704faf4b","TRUE"
"4","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"5","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-516c2ae1-b556-4fdc-80ae-74945592cbad","TRUE"
"6","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-0b89742a-f285-40a6-b387-4e9fe5dca3ee","TRUE"
"7","2024-11-15 10:00:00","2024-11-15 10:00:01","Output and Value Added by Activity -  2023","CSO","ical-d30a8c10-232e-4ad6-b051-d9898db95051","TRUE"
"8","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Autumn 2024","European Commission","ical-f985f21c-546e-4852-9a38-53f82ef996c2","TRUE"
"9","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"10","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement: A Snapshot of Well-being in Ireland  -  November 2024","CSO","ical-b80143fa-1bad-4874-a9d3-982f06329565","TRUE"
"11","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-08cebc66-3afb-4eb4-bbbf-fefdece54665","TRUE"
"12","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-0de75af3-ab65-426e-b8b1-b813accd3bdf","TRUE"
"13","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-07cc9fcf-d965-4746-bdd6-c12080f845fe","TRUE"
"14","2024-11-22 10:00:00","2024-11-22 10:00:01","Monthly Mortality and Average Temperatures in Ireland -  January 1984 - December 2021","CSO","ical-f87ff95a-c82f-4ab9-bd72-da9e9c8b85d3","TRUE"
"15","2024-11-25 10:00:00","2024-11-25 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-41bc4aff-33e5-4499-8ea3-c13a5d53a526","TRUE"
"16","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-82f964e5-9ce5-4771-9a48-80bf606427b9","TRUE"
"17","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-d9bac21a-907a-4382-ad80-91a0e927ebab","TRUE"
"18","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-c7da9577-e2b7-42dd-a83f-6c0b43f66a8f","TRUE"
"19","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-579dcfa9-3396-49dc-b93d-a23fe82e5d8a","TRUE"
"20","2024-11-28 10:00:00","2024-11-28 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-d6695878-dd7b-4e91-a65e-244e6af5b962","TRUE"
