"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-3c05ef74-622d-4433-bcbb-b74e9ae59173","TRUE"
"2","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-156663a4-04aa-4620-8222-e294c5d52cff","TRUE"
"3","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-43768a1f-918d-4d08-a8f4-c9716e3d2baf","TRUE"
"4","2026-01-15 10:00:00","2026-01-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 3 2025","CSO","ical-7d69a40c-e75c-4ce3-9935-8de15b3fea27","TRUE"
"5","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-5bbde079-7eb5-4774-b740-652959a62c53","TRUE"
"6","2026-01-16 10:00:00","2026-01-16 10:00:01","International Trade in Services -  2024","CSO","ical-84e5f8a1-e129-4f3a-a4b8-db900ef3e979","TRUE"
"7","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260711T145348Z-1@peasicind.cc.cec.eu.int","TRUE"
"8","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260711T145352Z-1@peasicind.cc.cec.eu.int","TRUE"
"9","2026-01-21 10:00:00","2026-01-21 10:00:01","Residential Property Price Index -  November 2025","CSO","ical-95e437df-34d0-4f3e-a388-03a3dae1de6e","TRUE"
"10","2026-01-21 10:00:00","2026-01-21 10:00:01","Analysis of Prescriptions Dispensed Under the General Medical Services Scheme -  2023","CSO","ical-6f97ceab-e9d7-42c2-8326-0d7efb3e70cc","TRUE"
"11","2026-01-21 10:00:00","2026-01-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2025","CSO","ical-554a9fdb-ac5e-45a8-8e17-6ebd9098b0e3","TRUE"
"12","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260711T145401Z-1@peasicind.cc.cec.eu.int","TRUE"
"13","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260711T145402Z-1@peasicind.cc.cec.eu.int","TRUE"
"14","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260711T145403Z-1@peasicind.cc.cec.eu.int","TRUE"
"15","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-52205e22-549a-44fb-8732-128bb913a3b7","TRUE"
"16","2026-01-23 10:00:00","2026-01-23 10:00:01","Irish Industrial Production by Sector -  2024","CSO","ical-6377fcec-b1f1-45da-8ff9-554ec181fd12","TRUE"
"17","2026-01-28 10:00:00","2026-01-28 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-c3005e78-0417-493b-8bc7-b76e8f6e86a5","TRUE"
"18","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-fba40774-d8c1-4cd8-aa3f-adc8ccc1dad4","TRUE"
"19","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-c1aff313-c5e3-4eff-8957-2e08911ed7fb","TRUE"
"20","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260711T145423Z-1@peasicind.cc.cec.eu.int","TRUE"
